pit_policy,candidate,q,target,window,model,n,oos_r2,spearman_ic,partial_ic,cosine_early_late,confirmation_score_spearman,state_UU_share,state_DD_share,state_DIV_share,gate_name,gate_pass,is_in_sample,affects_verdict
legal_deadline,B3_unified,qblend,blend,2021-2023,M1,,,,,,,,,,m1_increment,True,False,True
legal_deadline,B3_unified,qblend,blend,2021-2023,M1,,,,0.23533960387979788,,,,,,partial_ic,False,False,True
legal_deadline,B3_unified,qblend,blend,2021-2023,M1,,,,,-0.283128743165306,-0.06517141730346682,,,,stability,False,False,True
legal_deadline,B3_unified,qblend,blend,2021-2023,M1,727.0,,,,,,0.45392022008253097,0.39614855570839064,0.1499312242090784,state_coverage,True,False,True
legal_deadline,B3_unified,qblend,blend,2022,M1,11.0,0.1548223113349564,0.44545454545454555,-0.0992344808811544,,,,,,,,False,True
legal_deadline,B3_unified,qblend,blend,2023,M1,11.0,0.2283142695289816,0.48181818181818187,-0.5058925820852154,,,,,,,,False,True
legal_deadline,PUBLIC,,,2021-2023,,35.0,,,,,,,,,interaction_axis_corr,True,False,True
legal_deadline,PUBLIC,,,structure,,3.0,,,,,,,,,beta_h_same_sign,True,False,True
legal_deadline,PUBLIC,,,structure,,110.0,,,,,,,,,hard_sort_complete,True,False,True
legal_deadline_plus_one_month_end,B3_dual_target,,,2021-2023,,,,,,,,,,,m1_increment,False,False,True
legal_deadline_plus_one_month_end,B3_dual_target,,,2021-2023,,,,,,,,,,,partial_ic,False,False,True
legal_deadline_plus_one_month_end,B3_dual_target,,,2021-2023,,,,,,,,,,,stability,False,False,True
legal_deadline_plus_one_month_end,B3_dual_target,,,2021-2023,,,,,,,,,,,state_coverage,False,False,True
legal_deadline_plus_one_month_end,B3_dual_target,q1000,1000,2015-2017,M1,713.0,,,,,,0.5525946704067322,0.38429172510518933,0.06311360448807854,state_coverage,False,False,True
legal_deadline_plus_one_month_end,B3_dual_target,q1000,1000,2015-2020,M1,71.0,,0.18467471495640508,0.11740885259015435,,,,,,,,True,False
legal_deadline_plus_one_month_end,B3_dual_target,q1000,1000,2015-2020,M1,1443.0,,,,,,0.5190575190575191,0.40817740817740816,0.07276507276507277,state_coverage,False,False,False
legal_deadline_plus_one_month_end,B3_dual_target,q1000,1000,2018-2020,M1,730.0,,,,,,0.4863013698630137,0.4315068493150685,0.0821917808219178,state_coverage,False,False,True
legal_deadline_plus_one_month_end,B3_dual_target,q1000,1000,2021,M1,11.0,-0.012952285343621028,0.23636363636363636,-0.02909325952399969,,,,,,,,False,True
