,g1_growth,g1_value,g2_growth,g2_value,g3_growth,g3_value,g4_growth,g4_value,g5_growth,g5_value
2015-06-16,-0.028388249139120338,-0.025330900449114815,-0.02984888930511391,-0.03331428160696838,-0.03977944895209759,-0.03765234019239537,-0.04396840981021211,-0.04121845430125229,-0.03835436950132212,-0.03891354337236102
2015-06-17,0.011978993912541758,0.020627085889913375,0.018440555228566996,0.016812968757719832,0.023049966438111764,0.017483861384455564,0.02456212298135403,0.018535644315206497,0.02229770226657116,0.020064184909043603
2015-06-18,-0.04387409671206203,-0.044897844205015774,-0.05103563097809677,-0.018098568055730666,-0.03887537952237965,-0.030894800120937076,-0.0416238459628079,-0.02629383790055412,-0.030192909244379625,-0.02542342836605233
2015-06-19,-0.04906181396761018,-0.05966114688571931,-0.05238735646396389,-0.06910955205714257,-0.05848121336929007,-0.07449918844356726,-0.055447328392459035,-0.07218241481953314,-0.06333159554132321,-0.06659880770430607
2015-06-23,0.03846742534471021,0.03648930271938645,0.02856373591697675,0.026877616306496238,0.018124648851557026,0.008787932872387367,0.010421569904976679,0.002136662701158925,-0.0016996792523641198,-0.004189689541422274
2015-06-24,0.015066315233889817,0.03558632038162512,0.011588406082474544,0.0354728569702296,0.013664517273252073,0.03085384803771695,0.018545096799769515,0.026048879775741617,0.018088918633738335,0.02827391188714884
2015-06-25,-0.029442993921639463,-0.027773146329498427,-0.04829392723860552,-0.03344217004746853,-0.04208244800736853,-0.040017008418348356,-0.03575097676805525,-0.042540499933622716,-0.03773366959078783,-0.03204074691241901
2015-06-26,-0.0646032948134133,-0.06680107220744125,-0.08655790195446142,-0.08377244832932874,-0.07990604115786652,-0.08792289354749015,-0.07583747995306324,-0.08392494475144942,-0.07567587542838425,-0.07879196183768729
2015-06-29,-0.031960103969853465,0.005539718937785202,-0.06391071384818038,-0.02575323652027973,-0.06345879184764644,-0.05915159536442662,-0.06841516998899556,-0.06254901052293882,-0.06694121394919057,-0.06848335055838216
2015-06-30,0.07335532929575424,0.062400559116984354,0.06594796335438215,0.05363555244072974,0.048774286452108566,0.05941331851287966,0.04581044294661452,0.05114841104437407,0.03177317768699909,0.03945813208847871
2015-07-01,-0.04312794112433968,-0.04329053031649002,-0.051033369493416046,-0.05836138404907583,-0.04580838664274576,-0.05228962738699593,-0.044876230938431384,-0.059186192262778874,-0.05677938413028632,-0.05809725416843586
2015-07-02,-0.029675519565520697,-0.015322223875481548,-0.046151543960219935,-0.06372078512785033,-0.057678069012564386,-0.06644164602318343,-0.06524323503334291,-0.07021183993514113,-0.06668965461010776,-0.06851964200482279
