signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs
fused_ew_slope20_sym,1000,2021-2023,full,0.22476751302647888,1.128893183718322,-0.24546510597546278,0.9156801009791882,19.546079779917466,0.5261707988980716,727
fused_ew_slope20_sym,1000,2021-2023,long,0.11041826649066706,0.8488192197120836,-0.12867215944258104,0.8581364218103479,9.773039889958733,0.5443349753694581,727
fused_ew_slope20_sym,1000,2021-2023,short,0.11434924653581188,0.7570565657229433,-0.20202411248696683,0.5660178140527106,9.773039889958733,0.4670487106017192,727
fused_ew_slope20_sym,1000,2024-2026,full,0.3615644220505515,1.2848013159111058,-0.2928036143396442,1.2348359253214227,18.637083993660855,0.5349206349206349,631
fused_ew_slope20_sym,1000,2024-2026,long,0.3093008192310076,1.589603189802161,-0.15584892374719617,1.9846195391937838,9.318541996830428,0.5689149560117303,631
fused_ew_slope20_sym,1000,2024-2026,short,0.05226360281954392,0.2566839322731798,-0.2793320175650157,0.18710208473462714,9.318541996830428,0.45686900958466453,631
fused_ew_slope20_sym,blend,full,full,0.312609382431546,1.2331641654075876,-0.359612368841152,0.8692954122766335,19.584013050570963,0.524297520661157,3065
fused_ew_slope20_sym,blend,full,long,0.23977016258187075,1.4347199602033922,-0.1831948775808372,1.3088256928803534,9.752039151712887,0.5556946182728411,3065
fused_ew_slope20_sym,blend,full,short,0.07283921984967519,0.38140688700013947,-0.42448959497393834,0.17159247414332304,9.831973898858074,0.45190445448676564,3065
fused_ew_slope20_sym,blend,2014-2020,full,0.34912624004422277,1.2741277117352836,-0.27204289124278214,1.28334998370771,19.9502050380785,0.5230953809238152,1707
fused_ew_slope20_sym,blend,2014-2020,long,0.2740460460362041,1.550519587625109,-0.15483184682271678,1.7699591631816427,9.903339191564148,0.5611764705882353,1707
fused_ew_slope20_sym,blend,2014-2020,short,0.07508019400801873,0.35789427519570954,-0.42448959497393834,0.17687169461156826,10.046865846514354,0.4469525959367946,1707
fused_ew_slope20_sym,blend,2021-2023,full,0.19202562139383778,1.0558613258937883,-0.2191255528603241,0.876326922566806,19.546079779917466,0.5179063360881543,727
fused_ew_slope20_sym,blend,2021-2023,long,0.09919649712944563,0.8280391194424531,-0.12925834568313355,0.7674281811761531,9.773039889958733,0.5270935960591133,727
fused_ew_slope20_sym,blend,2021-2023,short,0.0928291242643922,0.6772183006662147,-0.20360862728863482,0.4559194052853074,9.773039889958733,0.46418338108882523,727
fused_ew_slope20_sym,blend,2024-2026,full,0.34263390940567573,1.287094241674148,-0.284745295386694,1.2032996328889893,18.637083993660855,0.5333333333333333,631
fused_ew_slope20_sym,blend,2024-2026,long,0.30071780513325586,1.6208064445960002,-0.155934637961888,1.9284862495192012,9.318541996830428,0.5747800586510264,631
fused_ew_slope20_sym,blend,2024-2026,short,0.04191610427241984,0.21927941540696316,-0.24794309083993693,0.1690553430241755,9.318541996830428,0.4504792332268371,631
buy_hold,500,full,full,0.08918857236489011,0.36148542060357636,-0.6519574332360288,0.1368012201689264,0.0,0.5352328431372549,3264
buy_hold,500,2014-2020,full,0.11032774610104852,0.40601942663355095,-0.6519574332360281,0.1692253826349221,0.0,0.5448154657293497,1707
buy_hold,500,2021-2023,full,-0.03920318347025792,-0.2307556985858219,-0.31570423923360735,-0.1241769308053202,0.0,0.5213204951856947,727
buy_hold,500,2024-2026,full,0.18187887576508976,0.7076191744541068,-0.19900270502409767,0.9139517763995503,0.0,0.5118858954041204,631
buy_hold,1000,full,full,0.08661712717347791,0.3247809675494285,-0.7234872372733576,0.11972170718576348,0.0,0.5459558823529411,3264
buy_hold,1000,2014-2020,full,0.09849845636703215,0.34186075043187464,-0.7234872372733578,0.13614401373305238,0.0,0.546572934973638,1707
buy_hold,1000,2021-2023,full,-0.02077807112660189,-0.10384095477533385,-0.3462427111864591,-0.060010132936523984,0.0,0.5364511691884457,727
buy_hold,1000,2024-2026,full,0.14408266991823016,0.5099491774436762,-0.2667372748695275,0.5401669863677925,0.0,0.5419968304278923,631
buy_hold,blend,full,full,0.087902849769184,0.34509580059100375,-0.689169864034209,0.12754888795430655,0.0,0.5441176470588235,3264
buy_hold,blend,2014-2020,full,0.10441310123404035,0.3751863414114243,-0.6891698640342101,0.15150561085598677,0.0,0.5436438195664909,1707
buy_hold,blend,2021-2023,full,-0.029990627298429905,-0.16435712704226418,-0.32622776631813655,-0.09193155946506133,0.0,0.530949105914718,727
buy_hold,blend,2024-2026,full,0.16298077284165996,0.6099301545216755,-0.2222031930939815,0.733476286151868,0.0,0.5483359746434231,631
