date,pair_01_factor_5,pair_02_factor_5,pair_03_factor_5,pair_04_factor_5,raw_signal_5,factor_value_raw,factor_value
2014-07-01,0.5455,-0.7038,-0.1041,-0.6511,-0.2284,-0.2284,-0.2284
2014-07-02,0.3852,-0.6784,0.2502,-0.728,-0.1927,-0.1927,-0.1927
2014-07-03,0.2777,-0.5152,0.5022,-0.7689,-0.126,-0.126,-0.126
2014-07-04,-0.1945,0.1836,0.8336,-0.5495,0.0683,0.0683,0.0683
2014-07-07,-0.5352,0.0245,0.089,-0.1236,-0.1363,-0.1363,-0.1363
2014-07-08,-0.7284,0.2325,-0.0172,-0.0943,-0.1518,-0.1518,-0.1518
2014-07-09,-0.7221,0.3484,-0.0662,-0.1477,-0.1469,-0.1469,-0.1469
2014-07-10,-0.7918,-0.2737,-0.8665,0.1164,-0.4539,-0.4539,-0.4539
2014-07-11,-0.7361,-0.6171,-0.8527,0.1519,-0.5135,-0.5135,-0.5135
2014-07-14,-0.5255,-0.5608,-0.8313,-0.2074,-0.5313,-0.5313,-0.5313
2014-07-15,-0.4005,-0.7459,-0.888,-0.6418,-0.669,-0.669,-0.669
2014-07-16,-0.4404,-0.7028,-0.8865,-0.6486,-0.6696,-0.6696,-0.6696
2014-07-17,-0.4665,-0.3134,-0.7424,-0.5303,-0.5132,-0.5132,-0.5132
2014-07-18,-0.2215,-0.3924,-0.6765,-0.571,-0.4654,-0.4654,-0.4654
2014-07-21,-0.0154,0.2057,-0.5184,-0.5755,-0.2259,-0.2259,-0.2259
2014-07-22,0.0248,0.373,-0.1928,-0.0542,0.0377,0.0377,0.0377
2014-07-23,-0.1198,0.0313,-0.1084,0.36,0.0408,0.0408,0.0408
2014-07-24,-0.0991,-0.6458,-0.2738,-0.3151,-0.3335,-0.3335,-0.3335
2014-07-25,-0.4387,-0.207,-0.2478,-0.1259,-0.2549,-0.2549,-0.2549
