date,ret,equity
2015-04-16,0.0,1.0
2015-04-17,-0.0004999999999999449,0.9995
2015-04-20,0.008752265991467834,1.0082478898584721
2015-04-21,-0.034340595167986265,0.9736240572438659
2015-04-22,-0.0029584564903081256,0.9707436328325927
2015-04-23,-0.004497275381434962,0.96637793139097
2015-04-24,-0.0036039125531321936,0.9628951898329601
2015-04-27,-0.001156942076140921,0.9617811758729287
2015-04-28,0.011492537591762497,0.9728344821916979
2015-04-29,-0.009277977512931579,0.9638085457421188
2015-04-30,-0.0021258092989884236,0.9617596725731358
2015-05-04,-0.00048461915854913773,0.9612935854098869
2015-05-05,0.011600939460842952,0.9724454940983236
2015-05-06,0.006203199747451649,0.9784777677417249
2015-05-07,0.007853947473294154,0.9861626807333546
2015-05-08,-0.016221863554022442,0.970165284284429
2015-05-11,-0.01945026426908636,0.9512953131204036
2015-05-12,0.003724867279490951,0.9548387619053789
2015-05-13,0.0010015837133467986,0.9557951128581755
2015-05-14,0.003931461920871682,0.9595527849485327
2015-05-15,-0.003240724936907302,0.9564431383100711
2015-05-18,0.024489460999447488,0.9798659152439047
2015-05-19,0.03034753696932202,1.0096024323317476
2015-05-20,0.019738193329999376,1.0295301603275493
2015-05-21,0.042270215900855224,1.073048622481037
2015-05-22,0.006867257824303419,1.0804175240296279
2015-05-25,0.021936923411327802,1.1041185605065222
2015-05-26,0.04612892748312358,1.1550503655168984
2015-05-27,0.007640402344694319,1.1638754150378339
2015-05-28,-0.05639087008213106,1.098243467716649
2015-05-29,0.013716055224171075,1.1133070357694357
2015-06-01,0.0692843197364521,1.190441756400527
2015-06-02,0.030840264041583243,1.2271552944940454
2015-06-03,-0.0024112555881533604,1.2241963094326647
2015-06-04,-0.01107549381038897,1.2106377307848422
2015-06-05,0.010195532307437194,1.2229808268816615
2015-06-08,-0.01456564869400101,1.2051673177978044
2015-06-09,0.004173141447239903,1.2101966514825653
2015-06-10,0.011278633737134669,1.223846016264544
2015-06-11,-0.011410823180158958,1.2098809257732073
2015-06-12,-0.006837013994722141,1.2016089529517484
2015-06-15,0.007842390497698526,1.2110324395863268
2015-06-16,0.015758473702742748,1.2301164624387162
2015-06-17,-0.00833056854961789,1.219868892924357
2015-06-18,0.014092587291802738,1.2370600017824485
2015-06-19,0.026223757971626016,1.2695003638655706
2015-06-23,0.006111856615700573,1.2772593680630966
2015-06-24,-0.00959508292860245,1.2650039585051969
2015-06-25,0.03210372861435107,1.3056153022851276
2015-06-26,0.03959839342748994,1.3573155706899653
2015-06-29,0.05114785243067543,1.4267393472014738
2015-06-30,-0.040048359988481996,1.3696007762150173
2015-07-01,0.05184445252467795,1.4406069786352589
2015-07-02,-0.011455795001887314,1.4241036804097251
2015-07-03,0.018368943966801998,1.4502629611180877
2015-07-06,-0.0025959368277170825,1.4464981700874473
2015-07-07,0.0673840556110108,1.5439690832218453
2015-07-08,0.049084320782200264,1.619753756980506
2015-07-09,-0.05978670004603226,1.5229140249634787
2015-07-10,-0.03884802727118952,1.4637518193900205
2015-07-13,-0.0009269042947166461,1.4623950615422285
2015-07-14,0.00860033344664668,1.4749721467022212
2015-07-15,0.007658336077106975,1.4862679791060387
2015-07-16,-0.02194297542680146,1.453654837362873
2015-07-17,-0.017953208496323203,1.4275570689860086
2015-07-20,-0.003680818511221484,1.4223024905006598
2015-07-21,0.01721840214504522,1.4467922667539996
