date,ret,equity,gross_pnl,pre_fill_pnl,post_fill_pnl,cost,cost_return,trade_notional,turnover,net_notional,gross_notional,rolls,symbols,decision_signal
2015-04-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-17,-0.0010000000000000009,0.999,0.0,0.0,0.0,0.001,0.001,1.0,1.0,-1.001001001001001,1.001001001001001,0,IC1505.CFE,-1.0
2015-04-20,0.01751329300995441,1.0164957797169445,0.017529839395736123,0.017529839395736123,0.0,3.405967879147223e-05,3.4093772564036264e-05,0.03405967879147223,0.03409377256403627,-1.0000335069554358,1.0000335069554358,0,IC1505.CFE,-1.0
2015-04-21,-0.06812390824534009,0.9472481144877319,-0.06910941234484404,-0.06910941234484404,0.0,0.00013825288436847968,0.00013600930483644296,0.13825288436847968,0.13600930483644297,-1.0001459521346667,1.0001459521346667,0,IC1505.CFE,-1.0
2015-04-22,-0.006081668292010289,0.9414872656651854,-0.005749212145371515,-0.005749212145371515,0.0,1.1636677175111551e-05,1.2284719280127172e-05,0.011636677175111552,0.012284719280127173,-1.000012359888019,1.000012359888019,0,IC1505.CFE,-1.0
2015-04-23,-0.009274053087777734,0.9327558627819398,-0.00871396331992858,-0.00871396331992858,0.0,1.743956331703221e-05,1.8523419225124306e-05,0.01743956331703221,0.018523419225124307,-1.000018696814475,1.000018696814475,0,IC1505.CFE,-1.0
2015-04-24,-0.007467637989693299,0.9257903796659203,-0.0069515625513535805,-0.0069515625513535805,0.0,1.3920564666024112e-05,1.4924124544772193e-05,0.013920564666024112,0.014924124544772195,-1.000015036411019,1.000015036411019,0,IC1505.CFE,-1.0
2015-04-27,-0.0024066224590353347,0.9235623517458574,-0.002223566865766611,-0.002223566865766611,0.0,4.461054296199231e-06,4.8186440410074716e-06,0.004461054296199232,0.004818644041007472,-1.0000048302686741,1.0000048302686741,0,IC1505.CFE,-1.0
2015-04-28,0.02393624274067574,0.9456689643833956,0.02215090999647683,0.02215090999647683,0.0,4.4297358938657496e-05,4.796358237743226e-05,0.0442973589386575,0.04796358237743226,-1.0000468423524584,1.0000468423524584,0,IC1505.CFE,-1.0
2015-04-29,-0.019088997925323925,0.9276170914842378,-0.018015797007783354,-0.018015797007783354,0.0,3.60758913745054e-05,3.814854112086459e-05,0.0360758913745054,0.03814854112086459,-1.000038890930003,1.000038890930003,0,IC1505.CFE,-1.0
2015-04-30,-0.0044174976675015465,0.9235193451462715,-0.004089531199675514,-0.004089531199675514,0.0,8.21513829072547e-06,8.856173917171795e-06,0.00821513829072547,0.008856173917171795,-1.0000088954696336,1.0000088954696336,0,IC1505.CFE,-1.0
2015-05-04,-0.001009371738011855,0.9225871708197737,-0.0009303055003587648,-0.0009303055003587648,0.0,1.8688261390083474e-06,2.0235917621328804e-06,0.0018688261390083472,0.00202359176213288,-1.0000020256363824,1.0000020256363824,0,IC1505.CFE,-1.0
2015-05-05,0.024175295389220697,0.9448909881966471,0.022348512533113405,0.022348512533113405,0.0,4.469515624008784e-05,4.844545605416725e-05,0.04469515624008784,0.048445456054167245,-1.000047301918209,1.000047301918209,0,IC1505.CFE,-1.0
2015-05-06,0.012768189598070023,0.9569555354834497,0.012088679951549499,0.012088679951549499,0.0,2.413266474685896e-05,2.554015759311757e-05,0.024132664746858958,0.02554015759311757,-1.0000252181672524,1.0000252181672524,0,IC1505.CFE,-1.0
2015-05-07,0.016061170465453856,0.972325361466709,0.015400603056707934,0.015400603056707934,0.0,3.07770734486691e-05,3.216144565496521e-05,0.030777073448669097,0.03216144565496521,-1.0000316530604554,1.0000316530604554,0,IC1505.CFE,-1.0
2015-05-08,-0.03483975957291097,0.9384497796465651,-0.031930900320137165,-0.031930900320137165,0.0,0.0019446815000068668,0.0020000316530604553,1.944681500006867,2.0000316530604554,1.0020722275631406,1.0020722275631406,0,IC1505.CFE,1.0
2015-05-11,0.03906932630650961,0.9751143803098488,0.03666654534478379,0.03666654534478379,0.0,1.9446815000068406e-06,2.0722275631406066e-06,0.0019446815000068406,0.0020722275631406065,1.0000019943111693,1.0000019943111693,0,IC1505.CFE,1.0
2015-05-12,0.018610603096640865,0.9932618470156223,0.018147468650455034,0.018147468650455034,0.0,1.9446815000687735e-09,1.994311169373626e-09,1.9446815000687736e-06,1.9943111693736265e-06,1.000000001957874,1.000000001957874,0,IC1505.CFE,1.0
2015-05-13,0.005550544656103051,0.9987749912526858,0.005513144239008139,0.005513144239008139,0.0,1.944681527358345e-12,1.9578739817716554e-12,1.9446815273583453e-09,1.9578739817716554e-09,1.000000000001947,1.000000000001947,0,IC1505.CFE,1.0
2015-05-14,0.00541401596174107,1.0041823749975156,0.0074197732738850355,0.0074197732738850355,0.0,0.002012389529055086,0.00201485774742027,2.012389529055086,2.01485774742027,1.002004008016034,1.002004008016034,1,IC1506.CFE,1.0
2015-05-15,-0.0027041419815103662,1.001466923280192,-0.0027134393277946267,-0.0027134393277946267,0.0,2.012389529055062e-06,2.0040080160339805e-06,0.0020123895290550618,0.0020040080160339804,1.000002009441832,1.000002009441832,0,IC1506.CFE,1.0
2015-05-18,0.02547849856912454,1.026982796852012,0.025515875584209587,0.025515875584209587,0.0,2.0123895291456135e-09,2.009441832141853e-09,2.0123895291456135e-06,2.009441832141853e-06,1.0000000019595163,1.0000000019595163,0,IC1506.CFE,1.0
2015-05-19,0.03664302607457115,1.0646145542551964,0.037631757405196704,0.037631757405196704,0.0,2.0123895233146657e-12,1.9595162932458066e-12,2.0123895233146656e-09,1.9595162932458064e-09,1.0000000000018903,1.0000000000018903,0,IC1506.CFE,1.0
2015-05-20,0.01820015788092011,1.0839907072249664,0.019376152969772024,0.019376152969772024,0.0,2.0123692913865537e-15,1.8902327451219242e-15,2.0123692913865536e-12,1.890232745121924e-12,1.0000000000000018,1.0000000000000018,0,IC1506.CFE,1.0
2015-05-21,0.0482189774734032,1.1362596307180255,0.052268923493059186,0.052268923493059186,0.0,2.1108548936554784e-18,1.947299805788281e-18,2.1108548936554784e-15,1.947299805788281e-15,1.0,1.0,0,IC1506.CFE,1.0
2015-05-22,0.0006779939596901485,1.137030007884292,0.0007703771662666551,0.0007703771662666551,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,IC1506.CFE,1.0
