date,ret,equity,gross_pnl,pre_fill_pnl,post_fill_pnl,cost,cost_return,trade_notional,turnover,net_notional,gross_notional,rolls,symbols,decision_signal
2024-08-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-15,-0.00029999999999996696,0.9997,0.0,0.0,0.0,0.0003,0.0003,1.0,1.0,-1.000300090027008,1.000300090027008,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-16,0.005336182845435911,1.0050345819905824,0.0053376946073467706,0.0053376946073467706,0.0,3.1126167644080334e-06,3.1135508296569303e-06,0.010375389214693444,0.010378502765523101,-1.0000030970245404,1.0000030970245404,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-19,-0.00387197161177677,1.001143116620261,-0.003889130957961679,-0.003889130957961679,0.0,2.3344123598062747e-06,2.32271844336213e-06,0.007781374532687582,0.0077423948112071,-1.0000023317469011,1.0000023317469011,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-20,0.018921284900543345,1.0200860307560506,0.018954286007070355,0.018954286007070355,0.0,1.1371871280534257e-05,1.1358886748304609e-05,0.03790623760178086,0.03786295582768203,-1.0000111479531508,1.0000111479531508,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-21,0.001805120339917421,1.021927408798634,0.001842480119093427,0.001842480119093427,0.0,1.1020765100718724e-06,1.080376043631392e-06,0.0036735883669062413,0.0036012534787713065,-1.000001078429349,1.000001078429349,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-22,0.011515052474990295,1.0336949565365812,0.011774612174628886,0.011774612174628886,0.0,7.0644366818243435e-06,6.912855669591261e-06,0.02354812227274781,0.02304285223197087,-1.000006834159959,1.000006834159959,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-23,-0.0006445983584745241,1.0330286384644343,-0.0006659164029741414,-0.0006659164029741414,0.0,4.0166917278903325e-07,3.885761174020188e-07,0.0013388972426301108,0.0012952537246733958,-1.0000003888267546,1.0000003888267546,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-26,-0.002517594359895403,1.0304278913906257,-0.002599187440843207,-0.002599187440843207,0.0,1.55963296525779e-06,1.509767403521491e-06,0.0051987765508593,0.005032558011738303,-1.000001513577979,1.000001513577979,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-27,0.010397545719890378,1.0411418125024101,0.0107203528556079,0.0107203528556079,0.0,6.431743823475178e-06,6.2418184496104274e-06,0.021439146078250593,0.020806061498701425,-1.0000061775867095,1.0000061775867095,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-28,-0.0012136778946546523,1.0398782016993753,-0.0012628511628140788,-0.0012628511628140788,0.0,7.596402208355123e-07,7.29622239461979e-07,0.002532134069451708,0.00243207413153993,-1.0000007305088419,1.0000007305088419,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-29,-0.015843663426539423,1.0234027214670554,-0.01646560064404128,-0.01646560064404128,0.0,9.879588278491007e-06,9.500716778508987e-06,0.03293196092830336,0.03166905592836329,-1.000009653666217,1.000009653666217,0,IC2409.CFE|IM2409.CFE,-1.0
2024-08-30,-0.019277378595904837,1.0036741997492555,-0.019716688740678914,-0.019716688740678914,0.0,1.183297712089095e-05,1.1562385825912491e-05,0.0394432570696365,0.03854128608637497,-1.0000117896595566,1.0000117896595566,0,IC2409.CFE|IM2409.CFE,-1.0
