date,ret,equity,gross_pnl,pre_fill_pnl,post_fill_pnl,cost,cost_return,trade_notional,turnover,net_notional,gross_notional,rolls,symbols,decision_signal
2024-08-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-09-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-09-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-09-04,-0.00029999999999996696,0.9997,0.0,0.0,0.0,0.0003,0.0003,1.0,1.0,1.000300090027008,1.000300090027008,0,000852.SH|000905.SH,1.0
2024-09-05,0.006031961340311698,1.0057301517519097,0.006030716526565002,0.006030716526565002,0.0,5.647746552600845e-07,5.649441385016349e-07,0.0018825821842002816,0.0018831471283387831,1.0000005615568492,1.0000005615568492,0,000852.SH|000905.SH,1.0
2024-09-06,-0.015478893478326095,0.9901625618650012,-0.015567092772553161,-0.015567092772553161,0.0,4.971143553503558e-07,4.942820442286813e-07,0.0016570478511678528,0.0016476068140956045,1.0000005020532734,1.0000005020532734,0,000852.SH|000905.SH,1.0
2024-09-09,-0.006961744019950866,0.9832693035711583,-0.006893171853600895,-0.006893171853600895,0.0,8.644024194505697e-08,8.729904085874966e-08,0.0002881341398168566,0.0002909968028624989,1.000000087911055,1.000000087911055,0,000852.SH|000905.SH,1.0
2024-09-10,0.0014029267069004536,0.9846487583372137,0.001379834631765738,0.001379834631765738,0.0,3.7986571029866003e-07,3.8632926800319817e-07,0.0012662190343288669,0.0012877642266773274,1.0000003857880357,1.0000003857880357,0,000852.SH|000905.SH,1.0
2024-09-11,0.0006244669477180054,0.9852636389419068,0.0006151684280934955,0.0006151684280934955,0.0,2.878234003558774e-07,2.9231073305970313e-07,0.0009594113345195912,0.0009743691101990104,1.0000002921283087,1.0000002921283087,0,000852.SH|000905.SH,1.0
2024-09-12,-0.003953356288358023,0.9813685407392053,-0.003895067107261657,-0.003895067107261657,0.0,3.1095439898436425e-08,3.156052722277502e-08,0.0001036514663281214,0.00010520175740925004,1.0000000316857924,1.0000000316857924,0,000852.SH|000905.SH,1.0
2024-09-13,-0.01129068422000834,0.9702882184422685,-0.011079986096485441,-0.011079986096485441,0.0,3.3620045136790003e-07,3.4258327775074247e-07,0.0011206681712263335,0.0011419442591691416,1.0000003464954483,1.0000003464954483,0,000852.SH|000905.SH,1.0
2024-09-18,-0.0002550811796698804,0.9700407161788885,-0.0002466492794478733,-0.0002466492794478733,0.0,8.529839321567936e-07,8.791036683164112e-07,0.002843279773855979,0.0029303455610547044,1.0000008793279684,1.0000008793279684,0,000852.SH|000905.SH,1.0
2024-09-19,0.015893569629825244,0.9854581258452432,0.0154182841701095,0.0154182841701095,0.0,8.745037548735756e-07,9.015124213737698e-07,0.002915012516245252,0.003005041404579233,1.0000008874083353,1.0000008874083353,0,000852.SH|000905.SH,1.0
2024-09-20,-0.004544305895741951,0.9809799026739578,-0.004478127541853928,-0.004478127541853928,0.0,9.562943142595621e-08,9.704058337733359e-08,0.000318764771419854,0.0003234686112577786,1.0000000974835785,1.0000000974835785,0,000852.SH|000905.SH,1.0
2024-09-23,0.0002352712984325933,0.9812106990893963,0.00023110795996240013,0.00023110795996240013,0.0,3.1154452390720415e-07,3.175850219336759e-07,0.0010384817463573472,0.0010586167397789196,1.000000317510321,1.000000317510321,0,000852.SH|000905.SH,1.0
2024-09-24,0.04108398158283322,1.021522741379664,0.04031271330931077,0.04031271330931077,0.0,6.7101904325722e-07,6.838684534116405e-07,0.0022367301441907333,0.002279561511372135,1.00000065688116,1.00000065688116,0,000852.SH|000905.SH,1.0
2024-09-25,0.009171573438563785,1.0308917122213905,0.009369044828333988,0.009369044828333988,0.0,7.398660734693408e-08,7.242776332811554e-08,0.00024662202448978026,0.00024142587776038513,1.0000000717695239,1.0000000717695239,0,000852.SH|000905.SH,1.0
2024-09-26,0.04188860228207569,1.0740743251505205,0.043183169238748514,0.043183169238748514,0.0,5.563096185136674e-07,5.396392384559169e-07,0.0018543653950455579,0.0017987974615197228,1.000000517943317,1.000000517943317,0,000852.SH|000905.SH,1.0
2024-09-27,0.053586201518337706,1.1316298883837088,0.05755563742522442,0.05755563742522442,0.0,7.419203604779062e-08,6.907532775945777e-08,0.0002473067868259687,0.0002302510925315259,1.0000000655621037,1.0000000655621037,0,000852.SH|000905.SH,1.0
2024-09-30,0.10777254127259384,1.2535885172348429,0.12195987222295376,0.12195987222295376,0.0,1.2433718196547855e-06,1.0987442382161504e-06,0.004144572732182618,0.003662480794053835,1.000000991850039,1.000000991850039,0,000852.SH|000905.SH,1.0
2024-10-08,0.07909077537055098,1.352735805058566,0.09915003039680925,0.09915003039680925,0.0,2.742573085946429e-06,2.1877777661811855e-06,0.009141910286488097,0.007292592553937285,1.0000020274269934,1.0000020274269934,0,000852.SH|000905.SH,1.0
2024-10-09,-0.0723743305108413,1.2548324568094085,-0.09790166335324946,-0.09790166335324946,0.0,1.684895908086325e-06,1.2455469144718752e-06,0.005616319693621083,0.004151823048239584,1.000001342725795,1.000001342725795,0,000852.SH|000905.SH,1.0
2024-10-10,-0.010262383397188324,1.2419548850383946,-0.012876646454159407,-0.012876646454159407,0.0,9.253168545532278e-07,7.374027102438668e-07,0.0030843895151774258,0.0024580090341462225,1.0000007450486854,1.0000007450486854,0,000852.SH|000905.SH,1.0
2024-10-11,-0.040360686542489366,1.1918287332234465,-0.05012552225034514,-0.05012552225034514,0.0,6.295646028328306e-07,5.069142288637705e-07,0.0020985486761094354,0.0016897140962125684,1.0000005282341207,1.0000005282341207,0,000852.SH|000905.SH,1.0
