date,ret,equity,gross_pnl,pre_fill_pnl,post_fill_pnl,cost,cost_return,trade_notional,turnover,net_notional,gross_notional,rolls,symbols,decision_signal
2024-08-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-15,-0.0010000000000000009,0.999,0.0,0.0,0.0,0.001,0.001,1.0,1.0,1.001001001001001,1.001001001001001,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-16,-0.005344429249868665,0.9936609151793812,-0.0053376946073467706,-0.0053376946073467706,0.0,1.3902132720683735e-06,1.3916048769453189e-06,0.0013902132720683734,0.0013916048769453187,1.0000013990821728,1.0000013990821728,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-19,0.0038693765239370403,0.99750576339733,0.0038451123320025686,0.0038451123320025686,0.0,2.6411405369974094e-07,2.657989759535441e-07,0.0002641140536997409,0.00026579897595354403,1.000000264774464,1.000000264774464,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-20,-0.01893297707389241,0.9786200096478528,-0.018885382258617786,-0.018885382258617786,0.0,3.714908593625711e-07,3.7241976236542063e-07,0.00037149085936257116,0.00037241976236542066,1.0000003796068502,1.0000003796068502,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-21,-0.001807681235809655,0.9768509766194245,-0.0017675651283335593,-0.0017675651283335593,0.0,1.4679000947391136e-06,1.4999694266085196e-06,0.0014679000947391135,0.0014999694266085194,1.0000015026858036,1.0000015026858036,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-22,-0.011522700487829995,0.9655950153945947,-0.011255247860934573,-0.011255247860934573,0.0,7.133638953104091e-07,7.302689073200687e-07,0.0007133638953104092,0.0007302689073200687,1.0000007387816672,1.0000007387816672,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-23,0.0006439640466178176,0.9662168238681023,0.0006220419631342482,0.0006220419631342482,0.0,2.3348962660439853e-07,2.418090637191017e-07,0.00023348962660439852,0.0002418090637191017,1.0000002416534477,1.0000002416534477,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-26,0.002515427121289271,0.9686472718719061,0.0024310829057505295,0.0024310829057505295,0.0,6.349019466471301e-07,6.571009021612733e-07,0.0006349019466471301,0.0006571009021612734,1.00000065545216,1.00000065545216,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-27,-0.010403844410262542,0.9585696163669255,-0.010077591768312091,-0.010077591768312091,0.0,6.373666846305817e-08,6.579966755069404e-08,6.373666846305817e-05,6.579966755069404e-05,1.0000000664914341,1.0000000664914341,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-28,0.0012123528912995063,0.9597317410128399,0.0011626882548637814,0.0011626882548637814,0.0,5.636089494108258e-07,5.879687190033833e-07,0.0005636089494108257,0.0005879687190033833,1.0000005872567566,1.0000005872567566,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-29,0.015832647056797322,0.9749268349375018,0.01519654636798356,0.01519654636798356,0.0,1.452443321648848e-06,1.5133846882213478e-06,0.001452443321648848,0.001513384688221348,1.000001489797254,1.000001489797254,0,IC2409.CFE|IM2409.CFE,1.0
2024-08-30,0.019264250438530972,0.9937080696449822,0.018782607881658808,0.018782607881658808,0.0,1.3731741784298362e-06,1.4084894673330683e-06,0.001373174178429836,0.0014084894673330683,1.0000013818688007,1.0000013818688007,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-02,-0.021776276177283505,0.9720688082807978,-0.021638234163317754,-0.021638234163317754,0.0,1.0272008665760085e-06,1.0337048655979942e-06,0.0010272008665760085,0.0010337048655979942,1.0000010567162096,1.0000010567162096,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-03,0.00832966066080787,0.9801658115927327,0.008098256005719015,0.008098256005719015,0.0,1.2526937840173258e-06,1.2886883864042935e-06,0.001252693784017326,0.0012886883864042936,1.0000012780427243,1.0000012780427243,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-04,-0.0019749709126237747,0.9782300126252889,-0.0019353201892207774,-0.0019353201892207774,0.0,4.787782230607554e-07,4.884665608594925e-07,0.0004787782230607554,0.0004884665608594924,1.0000004894331773,1.0000004894331773,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-05,0.007055961717984172,0.9851323661457562,0.006904290870209878,0.006904290870209878,0.0,1.937349742537384e-06,1.980464428133924e-06,0.001937349742537384,0.001980464428133924,1.0000019665882567,1.0000019665882567,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-06,-0.016165623884853653,0.969207086837848,-0.015923985180644622,-0.015923985180644622,0.0,1.2941272635657665e-06,1.313658253488235e-06,0.0012941272635657664,0.0013136582534882348,1.0000013352432944,1.0000013352432944,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-09,-0.007697436080051134,0.9617466772385811,-0.007459291443952345,-0.007459291443952345,0.0,1.1181553145666598e-06,1.1536804979571218e-06,0.0011181553145666596,0.0011536804979571215,1.0000011626297662,1.0000011626297662,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-10,0.0016372181955182086,0.9633212663980353,0.0015765080330976755,0.0015765080330976755,0.0,1.9188736435258217e-06,1.995196540772457e-06,0.0019188736435258218,0.001995196540772457,1.000001991935308,1.000001991935308,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-11,0.0019352597047288533,0.9651855432276039,0.0018658843117383838,0.0018658843117383838,0.0,1.6074821697663684e-06,1.6686875145785185e-06,0.0016074821697663684,0.0016686875145785185,1.0000016654644084,1.0000016654644084,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-12,-0.0021351440204155914,0.9631247330863899,-0.0020601304518464755,-0.0020601304518464755,0.0,6.79689367430897e-07,7.042059137748783e-07,0.0006796893674308969,0.0007042059137748782,1.000000705712712,1.000000705712712,0,IC2409.CFE|IM2409.CFE,1.0
2024-09-13,-0.012500334734157237,0.9510853515320642,-0.011087309501450019,-0.011087309501450019,0.0,0.0009520720528757262,0.0009885241445568066,0.9520720528757263,0.9885241445568066,1.001001037447735,1.001001037447735,1,IC2412.CFE|IM2409.CFE,1.0
2024-09-18,-0.0013086143761263935,0.9498407475681261,-0.00029285939975291883,-0.00029285939975291883,0.0,0.000951744564185187,0.0010006931161877963,0.951744564185187,1.0006931161877963,1.0010020043534897,1.0010020043534897,1,IC2412.CFE|IM2412.CFE,1.0
2024-09-19,0.019029371381834137,0.967915619907199,0.01807638530171901,0.01807638530171901,0.0,1.5129626460029845e-06,1.5928592765435863e-06,0.0015129626460029845,0.0015928592765435863,1.000001563114196,1.000001563114196,0,IC2412.CFE|IM2412.CFE,1.0
2024-09-20,-0.006746687270616669,0.96138539591534,-0.006529724768277085,-0.006529724768277085,0.0,4.992235818625147e-07,5.157718003459629e-07,0.0004992235818625147,0.0005157718003459628,1.0000005192751877,1.0000005192751877,0,IC2412.CFE|IM2412.CFE,1.0
2024-09-23,0.002853874483814467,0.9641290691658547,0.0027444230070124507,0.0027444230070124507,0.0,7.497564977711274e-07,7.798709039648771e-07,0.0007497564977711275,0.0007798709039648771,1.000000777651584,1.000000777651584,0,IC2412.CFE|IM2412.CFE,1.0
2024-09-24,0.05112184779137241,1.0134171286909892,0.04928806935712739,0.04928806935712739,0.0,9.831993000716935e-09,1.01977974891094e-08,9.831993000716935e-06,1.0197797489109398e-05,1.0000000097018225,1.0000000097018225,0,IC2412.CFE|IM2412.CFE,1.0
2024-09-25,0.006266969255172672,1.019768182679161,0.006351199618878329,0.006351199618878329,0.0,1.456307065851475e-07,1.4370262990645893e-07,0.0001456307065851475,0.00014370262990645894,1.0000001428076588,1.0000001428076588,0,IC2412.CFE|IM2412.CFE,1.0
2024-09-26,0.05780211989345685,1.0787129454379143,0.05894481134855298,0.05894481134855298,0.0,4.8589799502306247e-08,4.7647887360684157e-08,4.858979950230625e-05,4.7647887360684165e-05,1.000000045044235,1.000000045044235,0,IC2412.CFE|IM2412.CFE,1.0
2024-09-27,0.08581306547545031,1.1712806100539939,0.09256858767083163,0.09256858767083163,0.0,9.230547520425174e-07,8.557000784558065e-07,0.0009230547520425174,0.0008557000784558066,1.000000788073109,1.000000788073109,0,IC2412.CFE|IM2412.CFE,1.0
2024-09-30,0.0897255644679662,1.2763744239414723,0.10509445440466335,0.10509445440466335,0.0,6.40517184892164e-07,5.468520347678576e-07,0.000640517184892164,0.0005468520347678576,1.0000005018254619,1.0000005018254619,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-08,0.05047885338855229,1.3408043413565118,0.06445731238474764,0.06445731238474764,0.0,2.7394969708159083e-05,2.146311395332007e-05,0.02739496970815908,0.02146311395332007,1.0000204317429942,1.0000204317429942,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-09,-0.06169332473230338,1.2580856637227225,-0.08269970062953975,-0.08269970062953975,0.0,1.897700424967983e-05,1.415344779573171e-05,0.01897700424967983,0.014153447795731711,1.0000150840318722,1.0000150840318722,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-10,-0.013831763879249781,1.2406841198822405,-0.01739979406602861,-0.01739979406602861,0.0,1.7497744533818888e-06,1.3908229811666725e-06,0.0017497744533818888,0.0013908229811666725,1.0000014103303374,1.0000014103303374,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-11,-0.04329512287561532,1.1869685484621142,-0.0537142253608366,-0.0537142253608366,0.0,1.3460592895759377e-06,1.0849331171448369e-06,0.0013460592895759376,0.0010849331171448367,1.0000011340311346,1.0000011340311346,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-14,0.027236762518035418,1.219297728932954,0.03233612314323943,0.03233612314323943,0.0,6.942672399577027e-06,5.8490786538297425e-06,0.006942672399577026,0.005849078653829743,1.0000056939927262,1.0000056939927262,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-15,-0.026748142922139673,1.186683779014815,-0.03261337154426504,-0.03261337154426504,0.0,5.783738738706048e-07,4.743499968434765e-07,0.0005783738738706049,0.0004743499968434765,1.0000004873866857,1.0000004873866857,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-16,0.007125648366843151,1.1951396703467112,0.008460457865497832,0.008460457865497832,0.0,4.5665336016778445e-06,3.848146981050825e-06,0.004566533601677845,0.003848146981050825,1.0000038209204456,1.0000038209204456,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-17,-0.007921854695817632,1.1856719475370172,-0.009466209081276307,-0.009466209081276307,0.0,1.5137284176241088e-06,1.2665703056990608e-06,0.001513728417624109,0.001266570305699061,1.000001276684011,1.000001276684011,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-18,0.046868924629248854,1.2412431166811444,0.05557973883437121,0.05557973883437121,0.0,8.56969024403109e-06,7.2277076824098004e-06,0.008569690244031088,0.0072277076824097996,1.0000069041190471,1.0000069041190471,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-21,0.015052371085979344,1.2599267686813467,0.01868546625628042,0.01868546625628042,0.0,1.814256077995759e-06,1.461644422123158e-06,0.0018142560779957591,0.0014616444221231583,1.0000014399694674,1.0000014399694674,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-22,0.007593116423641577,1.2694935393212068,0.009570282116576706,0.009570282116576706,0.0,3.5114767165409915e-06,2.787048266476743e-06,0.0035114767165409914,0.002787048266476743,1.000002766045362,1.000002766045362,0,IC2412.CFE|IM2412.CFE,1.0
2024-10-23,0.0025871741393386216,1.272777940176196,0.0032845013319488473,0.0032845013319488473,0.0,1.0047695958480894e-07,7.914727918862319e-08,0.00010047695958480894,7.91472791886232e-05,1.0000000789430399,1.0000000789430399,0,IC2412.CFE|IM2412.CFE,1.0
