,growth,value
2023-08-23,-0.024337911316851705,-0.016065668919728524
2023-08-24,0.006190747907413264,-0.0011820410015463858
2023-08-25,-0.02109667076402609,-0.009565386123712088
2023-08-28,0.0028950777207152685,0.015081201451873727
2023-08-29,0.039906169760718646,0.02100172778371181
2023-08-30,0.010875043199943974,-0.002461986976704452
2023-08-31,-0.003846288537742042,-0.012243588789974785
2023-09-01,-0.00204131441482286,0.005429418799311838
2023-09-04,0.012098274575315668,0.016557698924701283
2023-09-05,-0.00142474157702781,-0.007834375159978611
2023-09-06,0.008130058263034284,0.001405717516484676
2023-09-07,-0.023148442459999224,-0.01420240066961704
2023-09-08,0.00582466427688332,-0.0016059050666029067
2023-09-11,0.010440389233105776,0.012746104855941767
2023-09-12,0.0013858111973353506,0.0008525933886192402
2023-09-13,-0.01401990876979411,-0.007985598228998888
2023-09-14,-0.010242739275361944,-0.0026323819682405095
2023-09-15,0.003710353504569905,0.0031587106960160555
2023-09-18,0.002044743574617842,7.8807170966422e-05
2023-09-19,-0.012083818639166442,-0.003075661343331641
2023-09-20,-0.011114051167010084,-0.005103171250945981
2023-09-21,-0.008894898694656508,-0.008385170666549743
2023-09-22,0.020657224302758872,0.01435037628693373
2023-09-25,-0.002247743480649675,-0.006771047787431204
2023-09-26,-0.006098608601164946,-0.005790186528705052
2023-09-27,0.010883036162890393,0.003957292227750581
2023-09-28,0.008172389517498711,0.004451765811706157
2023-10-09,-0.0027170291793741485,-0.0067584062359316915
2023-10-10,-0.002134150193737258,-0.008172746521142365
2023-10-11,0.006118906948656999,-0.0009042450679893198
2023-10-12,0.010144108223518244,0.010495881961485888
2023-10-13,-0.004422540036371017,-0.004957851248904159
2023-10-16,-0.01612299088264795,-0.004940660213648958
2023-10-17,-0.0032527846388799037,-0.003279710000609883
2023-10-18,-0.01676705652258,-0.017192695880811307
2023-10-19,-0.009255394529126578,-0.013182967878569143
2023-10-20,-0.00961463521100653,-0.004945509832669015
2023-10-23,-0.02394242619042867,-0.022096626094625864
2023-10-24,0.013464976359038804,0.016389571461799517
2023-10-25,0.007633133363224259,0.011783019387953626
2023-10-26,0.0032582911144668687,0.002652829808354263
2023-10-27,0.021729525521220736,0.018715960038861147
2023-10-30,0.02012446981407108,0.00844348519956051
2023-10-31,-0.008189602363516253,-0.0040322248241563075
2023-11-01,0.0003594468676599279,-0.0012879697120809334
2023-11-02,-0.016041307981442307,-0.007729457630008429
2023-11-03,0.020533150017469786,0.005884086043036674
2023-11-06,0.026588982163733454,0.01563087845835023
2023-11-07,0.003431147023477904,-0.00013931200774687532
2023-11-08,0.0015995083010389233,1.592492339188379e-06
2023-11-09,-0.00797412978535085,-0.003819317812712927
2023-11-10,-0.0020997887217143905,-0.0019639701402952934
2023-11-13,0.00789438489294372,0.00629157786135312
2023-11-14,0.006048279133763009,0.004370974282128331
2023-11-15,0.007007276429316923,0.006233798181284481
2023-11-16,-0.011631538644018842,-0.008515888521891012
2023-11-17,0.01151365101266515,0.0052974015530616436
2023-11-20,0.009534441468745276,0.006120129772044449
2023-11-21,-0.008633061007235451,-0.00033663285108363294
2023-11-22,-0.01751722647884158,-0.008099956410220741
2023-11-23,0.010900557181423869,0.012754135796868226
2023-11-24,-0.015672795159775692,-0.007077747194335643
2023-11-27,-0.0013203808504596915,-0.005065396964349859
2023-11-28,0.007081905054289764,0.004161877425896266
2023-11-29,-0.0024898402702699953,-0.007357544451136783
2023-11-30,-0.008533640937901371,-0.003772941031262498
2023-12-01,0.0027737629538864424,0.005960351138669853
2023-12-04,-0.005252028856129817,-0.0025671372802325153
2023-12-05,-0.019428479461960073,-0.01660517188218066
2023-12-06,0.005169671011580796,0.005201277141689856
2023-12-07,-0.005626410773153344,-0.00031091054205000754
2023-12-08,-0.0015648929375942388,-0.007414819861049082
2023-12-11,0.011999743878130093,0.011182175619598968
2023-12-12,-0.0016549901378829297,0.003635513827810981
2023-12-13,-0.008554808375321923,-0.00960885013793557
2023-12-14,-0.005684741060014662,-0.0014302362918155252
2023-12-15,-0.007424023206953342,-0.005004757949796607
2023-12-18,-0.018416953986247184,-0.013793479513831404
2023-12-19,0.003515966344710816,-0.0019289876719708738
2023-12-20,-0.01878549179414331,-0.011994737493937351
2023-12-21,0.01062227237732263,0.005795475694058403
2023-12-22,-0.010819743074768129,-0.008710731257644167
2023-12-25,0.0011695197931951016,-0.0021736590850871523
2023-12-26,-0.0159774994652775,-0.00999194543903665
2023-12-27,0.005310931054179323,0.006410717941462615
2023-12-28,0.027834021233776585,0.016299538957162078
2023-12-29,0.015556671826960727,0.008821108984870206
2024-01-02,-0.010830789037762668,-0.00022600801319951812
2024-01-03,-0.010195735212948632,0.0007083952392452236
2024-01-04,-0.010476929642206407,-0.004846938842440783
2024-01-05,-0.022544293994599923,-0.011584933907293234
2024-01-08,-0.023522208785629377,-0.020177067954777188
2024-01-09,0.004751854841802519,0.002991767620421669
2024-01-10,-0.005738024584535682,-0.004227720303716841
2024-01-11,0.021307231465983484,0.012193344198944038
2024-01-12,-0.007410681646604628,-0.0032418174020475547
2024-01-15,-0.004505620347057403,-0.0007410304638809554
2024-01-16,-0.0025995484585912055,-0.004190386155321179
2024-01-17,-0.03328169324257753,-0.023122008072465342
2024-01-18,0.0035122965777562784,-0.00890386006211968
2024-01-19,-0.015119566845104347,-0.007138108261702536
2024-01-22,-0.06053184653364897,-0.05435938595147959
2024-01-23,0.017878154578324784,0.013003121957973296
2024-01-24,0.00633967391834417,0.02125199740848759
2024-01-25,0.029527695186874026,0.036957049024489486
2024-01-26,-0.018002980568450806,0.003065250941878851
2024-01-29,-0.035080457156018326,-0.018781338518289496
2024-01-30,-0.030217008698663443,-0.02679936459035153
2024-01-31,-0.045246571037216965,-0.03413199335313931
2024-02-01,-0.002246983291034086,-0.013152526010585674
2024-02-02,-0.03979039064548549,-0.03080964195598469
2024-02-05,-0.06647524551902174,-0.0546798002742634
2024-02-06,0.07162473020734154,0.0566838053183263
2024-02-07,0.030658925053777177,0.034460858140792514
2024-02-08,0.05228630945737689,0.03411267129210911
2024-02-19,0.012304239671985602,0.008934470161400644
2024-02-20,0.004102202285417246,0.003963234716854021
2024-02-21,0.0061418026929722985,0.00846564810052932
2024-02-22,0.017250405527639352,0.010548279692459318
2024-02-23,0.021397371048201462,0.00903703630727556
2024-02-26,0.013753525509698779,0.0008717015057131653
2024-02-27,0.029486233579215097,0.018278579975145922
2024-02-28,-0.05365417760928407,-0.033504874748803454
2024-02-29,0.04490163149854138,0.02782082889837885
2024-03-01,0.015486163269565737,0.004449889270382083
2024-03-04,0.006483408232521126,-0.000967497287984517
2024-03-05,-0.014529860701747976,-0.007766238344163709
2024-03-06,0.004880739487197325,0.002222055304077734
2024-03-07,-0.018174851924862845,-0.004495629564687814
2024-03-08,0.016923442951970444,0.008465269403859983
2024-03-11,0.026318783152365476,0.012108618336714796
2024-03-12,0.00673376340043516,0.004919270693726234
2024-03-13,0.004488456655634452,-0.0004449748295582945
2024-03-14,-0.008910743393098114,-0.0038376307836934897
2024-03-15,0.009741325348178386,0.01232156817104438
2024-03-18,0.020541219806129184,0.011783662972168693
2024-03-19,-0.00750858789805829,-0.005029041719800923
2024-03-20,0.007291268375759345,0.008011243627775357
2024-03-21,-0.0032994329186017855,0.0007103332389934399
2024-03-22,-0.01265728268020335,-0.011283217553057254
2024-03-25,-0.02565013108084513,-0.016444283201911554
2024-03-26,-0.006194541444451774,0.001437914107995762
2024-03-27,-0.038966647856610845,-0.023311629787845622
2024-03-28,0.02373460521668651,0.013772458845291949
2024-03-29,0.009190173944626429,0.012486750366181486
2024-04-01,0.02297696629261003,0.018514689762912952
2024-04-02,-0.008460472187137259,0.0011644546043436778
2024-04-03,-0.011212883232627544,0.0012923944851134397
2024-04-08,-0.019841250033948824,-0.01398980355526398
2024-04-09,0.016558614300813942,0.009818389814870928
2024-04-10,-0.02253467207034675,-0.012522460030412371
2024-04-11,0.00019538649504207138,0.004828543938998819
2024-04-12,-0.008366161890572247,-0.005442765279443561
2024-04-15,-0.017144267584513245,-0.006714596920977437
2024-04-16,-0.05042917134079186,-0.03383115169495709
2024-04-17,0.045944488608033865,0.037062830688156606
2024-04-18,-0.0011192595516343329,-0.0010545107579823267
2024-04-19,-0.01042149748917089,0.0022746491657518225
2024-04-22,0.004141937215675793,-0.009274844490019422
2024-04-23,0.0006976791930734034,-0.011561400702333273
2024-04-24,0.015716527101734466,0.008183771148169459
2024-04-25,-0.0003593515903187146,0.0038303001422892538
2024-04-26,0.024023510184788165,0.010865164522717121
2024-04-29,0.02751176536055356,0.022925767456396694
2024-04-30,-0.012122964769945482,-0.005818030868149472
2024-05-06,0.020400620176152438,0.023635407574033405
2024-05-07,0.002501350356528447,0.004302733471555509
2024-05-08,-0.017430145250733386,-0.01143467882757173
2024-05-09,0.01687468848047132,0.013523869095962964
2024-05-10,-0.013494870265965395,0.00018817716679650487
2024-05-13,-0.015454513027175045,-0.0037770900426434746
2024-05-14,0.0059581036887857396,0.005291819188517178
2024-05-15,-0.01177620579521185,-0.005386610959849967
2024-05-16,-0.004174630286863276,0.0030891275437355484
2024-05-17,0.011318553461727658,0.015402340148643672
2024-05-20,0.008133275855708423,0.006294244095064111
2024-05-21,-0.012210491759167746,-0.006437904146846893
2024-05-22,0.006623167830614266,-0.002087346492309978
2024-05-23,-0.021949200706694337,-0.023344106537252978
2024-05-24,-0.014315378490143967,-0.006634553859957855
2024-05-27,0.008968843350772486,0.008650801789815884
2024-05-28,-0.00665196586910087,-0.012706405347678008
2024-05-29,0.0019531377525802353,0.0026872966065637914
2024-05-30,-0.0017894023081884178,-0.006452205692770088
2024-05-31,0.0049399115108684916,0.0012372151552833405
2024-06-03,-0.01377840790320434,-0.014855531788218737
2024-06-04,0.0013643666016876612,0.008888889256113065
2024-06-05,-0.011919294706695581,-0.01755744133845585
2024-06-06,-0.02757191281262994,-0.01582629172174198
2024-06-07,0.0023194263837562424,0.008993723707246938
2024-06-11,0.016890870681664172,-0.002914167629973443
2024-06-12,0.00453003911122613,0.005076768342482893
2024-06-13,-5.536854439974403e-05,-0.012586290753856914
2024-06-14,-0.002468959010998846,0.004888483780334414
2024-06-17,0.002599032116588714,-0.0067566542229502095
2024-06-18,0.007976003696817986,0.006526206254290018
2024-06-19,-0.014126939928305379,-0.012421333185446644
2024-06-20,-0.019104408798975563,-0.0200074786895233
2024-06-21,-0.001867599504578783,0.0002932962953054528
2024-06-24,-0.03896827447467588,-0.031580223980078835
2024-06-25,-0.01559548202072757,0.0017571559632058938
2024-06-26,0.033536883595757586,0.02353539738508854
2024-06-27,-0.02336631418733727,-0.021894666034205326
2024-06-28,0.005417626546362674,0.004048908799754632
2024-07-01,0.0023446216889872807,0.017190303273960827
2024-07-02,-0.00904342161156889,-0.0029751009795306827
2024-07-03,-0.008632967893890005,-0.004437111473463683
2024-07-04,-0.024572324558210113,-0.021045178464908526
2024-07-05,0.010608026544224556,0.008502121638898685
2024-07-08,-0.02399938707032484,-0.026093007939181435
2024-07-09,0.02374649316036977,0.015712564261541374
2024-07-10,0.001883028664386281,-0.008814193260137757
2024-07-11,0.028055790526812265,0.02438316239752702
2024-07-12,-0.0026265003331939554,-0.0017086691083784177
2024-07-15,-0.015110939950592317,-0.00928765587881892
2024-07-16,0.006681782150278606,-0.003247552916863908
2024-07-17,-0.008894059817725668,-0.004000341553667807
2024-07-18,0.003472865980566218,0.0043081238256631234
2024-07-19,0.006838651998640167,-0.0022849980023594736
2024-07-22,0.002643140777416279,-0.002741795231374943
2024-07-23,-0.031900319677076135,-0.019344475698162868
2024-07-24,-0.02040970344614471,-0.011527534558159597
2024-07-25,-0.002125197228403413,0.00611352837464606
2024-07-26,0.012902096236653827,0.014570636919389954
2024-07-29,-0.005808994336828138,-0.003968331114495181
2024-07-30,0.0032465964505259395,0.003442907602701525
2024-07-31,0.044393639714533015,0.03594447863926639
2024-08-01,-0.0011312808323580335,-0.0035912099913449824
2024-08-02,-0.01799646672532984,-0.007772559060040089
2024-08-05,-0.03131138553824299,-0.0180596233043405
2024-08-06,0.018953544652128243,0.014943979169928174
2024-08-07,-0.0033235276558693442,-0.0026502064393491144
2024-08-08,-0.004375415863801702,0.0063727954761968585
2024-08-09,-0.009957440947357957,-0.005738038169927624
2024-08-12,-0.011852260152677128,-0.004395101175073388
2024-08-13,0.006016276576711774,0.002794797210056721
2024-08-14,-0.010037909227041232,-0.008949571440942302
2024-08-15,0.009735739764487807,0.009068014627458114
2024-08-16,-0.0064654921860182275,-0.007735935113199459
2024-08-19,-0.004552028195261641,0.0013563900518218151
2024-08-20,-0.019107527339362575,-0.01642895061829225
2024-08-21,-0.005144592819403893,-0.006422513026189987
2024-08-22,-0.01647551456711219,-0.012694523784074402
2024-08-23,0.001325654955044398,0.00011357208831567491
2024-08-26,0.004022902743005267,0.006175472375914622
2024-08-27,-0.017867701973025344,-0.005826591675398854
2024-08-28,0.0039618602437960886,0.0017520718723732648
2024-08-29,0.01991788620231673,0.010436979128077055
2024-08-30,0.025026505843719495,0.014410786982828256
2024-09-02,-0.02762955103325656,-0.013967860516032734
2024-09-03,0.013141529898253252,0.006057713876705873
2024-09-04,-0.0027609238454024145,-0.003796455701913657
2024-09-05,0.008637033848000122,0.009972121243575147
2024-09-06,-0.021043567025349014,-0.012609696910093497
2024-09-09,-0.0051142715736555225,-0.00863196465693538
2024-09-10,0.007277219061824498,-0.0034379371155350788
2024-09-11,0.0016917465413324355,-0.0039247116956148366
2024-09-12,-0.004246187234457932,-0.002785507166189492
2024-09-13,-0.016799894693013382,-0.00805764575101098
2024-09-18,-0.0035954173435792116,-0.0006218203886947668
2024-09-19,0.018963750139168935,0.020234434995112318
2024-09-20,-0.004442054386880221,-0.0035063026879249425
2024-09-23,-0.0003848033430925464,0.002077724554520465
2024-09-24,0.04020050684502544,0.03712938794900559
2024-09-25,0.0079018301959153,0.01384283054557114
2024-09-26,0.04073937224880546,0.042639353391193346
2024-09-27,0.06291985575276399,0.04300975709218296
2024-09-30,0.12785870275648584,0.09206597915986744
2024-10-08,0.11052594552575651,0.05221957196703752
2024-10-09,-0.0761214503843518,-0.08646109990291012
2024-10-10,-0.020522044415467133,0.0017198093232423679
2024-10-11,-0.04824812947367472,-0.032140745125419305
2024-10-14,0.03987268092038112,0.027941182166789865
2024-10-15,-0.014907040305659524,-0.020536977267942572
2024-10-16,-0.002562992642678637,0.0125946166601992
2024-10-17,0.0022503841050310405,-0.013015417539481574
2024-10-18,0.054647966859134214,0.024620557143399488
2024-10-21,0.026135911324007114,0.006902470311995574
2024-10-22,0.004116246669862751,0.010047935143737446
2024-10-23,0.007972486212990319,0.0027780524672024387
2024-10-24,-0.006219671226866813,-0.006006542712673907
2024-10-25,0.023234070034816864,0.021014028506645854
2024-10-28,0.01720838693331524,0.026349673000874207
2024-10-29,-0.016467251903173365,-0.019593368410097657
2024-10-30,0.0035689071893048605,0.0033430850678567983
2024-10-31,0.015904248028719026,0.015521102560930613
2024-11-01,-0.0404390085242352,-0.01305247102907248
2024-11-04,0.024358796187515522,0.011639662403294736
2024-11-05,0.038983001624706685,0.02843255574806357
2024-11-06,0.00877345985394707,0.004014238416364158
2024-11-07,0.016247541646996794,0.026397776616300335
2024-11-08,0.010456955583175956,-0.009809417560373502
2024-11-11,0.036066532632274474,0.011058636016344568
2024-11-12,-0.016666884540492827,-0.00619396555755134
2024-11-13,-0.0005154877764083272,-0.0025693081652623266
2024-11-14,-0.034991692267656686,-0.026602183684994004
2024-11-15,-0.030106488996279705,-0.015674295948704772
2024-11-18,-0.032332907658695474,-0.006448572695737303
2024-11-19,0.03306522329350574,0.014781134412755942
2024-11-20,0.019861488807119906,0.014823763630289536
2024-11-21,0.0012766863927863668,-0.0012851407683864386
2024-11-22,-0.038232117106565024,-0.03442428464188906
2024-11-25,0.0053777574724148975,0.005895146007563946
2024-11-26,-0.015709515154298633,-0.007353652664256134
2024-11-27,0.02447561809666428,0.016530530940458428
2024-11-28,-0.0066292823950469355,0.000473548977373077
2024-11-29,0.018434145102327333,0.014117244004306298
2024-12-02,0.02253952472916029,0.01978312170369956
2024-12-03,-0.004278876453674586,0.00029756716639536184
2024-12-04,-0.016506990920127338,-0.01682827230994011
2024-12-05,0.019191949162432092,0.008952043354174223
2024-12-06,0.011101696569220465,0.014887124305908496
2024-12-09,-0.006206154205621894,-0.007058740433421464
2024-12-10,0.013227333087333605,0.003915036881552591
2024-12-11,0.013584237512906983,0.013801629082650178
2024-12-12,0.005580866650801053,0.00978720815757253
2024-12-13,-0.014851337316019895,-0.024990063856933597
2024-12-16,-0.01309611647654642,-0.006344346900890978
2024-12-17,-0.0219652983819433,-0.020685222745668717
2024-12-18,0.01303181898189748,0.0030033125586830848
2024-12-19,0.006928599892157473,-0.004242352564388973
2024-12-20,0.01809943474589169,0.0011508861001150482
2024-12-23,-0.030576099264835892,-0.020957326747739476
2024-12-24,0.012164463516697728,0.014528206889798854
2024-12-25,-0.012306333426273275,-0.006135441136668809
2024-12-26,0.022140577461752044,0.0012375877121800238
2024-12-27,-0.0039258333340747055,0.006488003601586312
2024-12-30,-0.0063140370192166445,-0.0049052934009142434
2024-12-31,-0.032886834829722045,-0.02489297530352043
2025-01-02,-0.02262523659495311,-0.023473616958748233
2025-01-03,-0.030647093201726414,-0.02301499989689452
2025-01-06,-0.009510825352070445,0.003177625532231604
2025-01-07,0.026226726229737252,0.0032835992798875076
2025-01-08,0.0006640328788224637,-0.007387530205622034
2025-01-09,0.0011442764529159034,-0.002759529716302624
2025-01-10,-0.02248886553156904,-0.021367598075910755
2025-01-13,0.0010329026760155125,0.0007823526504246045
2025-01-14,0.04888584165650742,0.03433172173709778
2025-01-15,-0.007323663259513403,-0.003930327191015882
2025-01-16,0.002840296453582712,0.006355617206295618
2025-01-17,0.010232459698419424,0.005118151548597647
2025-01-20,0.008624391646425863,0.003951785466126728
2025-01-21,0.014336823070763983,-0.004908244665579155
2025-01-22,-0.009768928937138089,-0.009024890021535689
2025-01-23,-0.007841865215362596,0.0016929473169538022
2025-01-24,0.022136660974527243,0.010610950339119388
2025-01-27,-0.023268911263520355,-0.0033132169264056158
2025-02-05,0.009291055678830597,-0.002557778277999433
2025-02-06,0.03621954685477354,0.01581103882177052
2025-02-07,0.014198242883843871,0.01481976017539968
2025-02-10,0.014743599103555886,0.007541512925847665
2025-02-11,-0.006240277434370472,-0.0008320913771826146
2025-02-12,0.017880114376280606,0.007947961476689996
2025-02-13,-0.018384104540261903,-0.004892340995144268
2025-02-14,0.004274547049601846,0.0027698213706639427
2025-02-17,0.01437257630369618,0.0026188081498616953
2025-02-18,-0.02430765722013199,-0.01703857514898959
2025-02-19,0.03324095384733624,0.012748617978197698
2025-02-20,0.009289402336442718,0.004064878938317454
2025-02-21,0.026368854189313944,0.007037981910247599
2025-02-24,0.0012886187486107548,0.004037995093181686
2025-02-25,-0.0008039693741600598,-0.00844035165493378
2025-02-26,0.013768535409914094,0.016491443954509792
2025-02-27,-0.007949143204811882,-5.473021614180748e-06
2025-02-28,-0.04531277244447149,-0.021763650175250202
2025-03-03,-0.0036986900248120367,0.0029022978724505145
2025-03-04,0.01777221844243002,0.0073123017568796946
2025-03-05,0.008132775912484713,-0.00036177670423808854
2025-03-06,0.024695977653556692,0.012820177920373276
2025-03-07,-0.0025103281306486287,-0.0011113775714609855
2025-03-10,0.003298704856901982,0.003482531440126547
2025-03-11,0.0011825473166004546,0.006904255396649547
2025-03-12,0.0012004563266777672,0.003117670033773194
2025-03-13,-0.02093199943475473,-0.007542661336770426
2025-03-14,0.019983189689936773,0.0130859690794553
2025-03-17,0.004679297136280469,0.004256513587741449
2025-03-18,0.005526781592383218,0.0018992371992857093
2025-03-19,-0.009804056625173464,-0.003403894861662239
2025-03-20,-0.0057468983788359004,-0.0018538887611583845
2025-03-21,-0.02706016791350568,-0.012706037836018026
2025-03-24,-0.004978613479310602,-0.003558641498459308
2025-03-25,-0.01372694690817745,0.0018846717368857548
2025-03-26,0.005189238680380595,0.004002571704281301
2025-03-27,0.0015429816631416283,-0.004165174917548721
2025-03-28,-0.008083066642989465,-0.009157489626901544
2025-03-31,-0.0026693757973578775,-0.012862712828108238
2025-04-01,0.00273881014329295,0.00836933833648261
2025-04-02,0.0007054211555153714,0.0034319860855073574
2025-04-03,-0.019068048946230955,-0.0030003244791236504
2025-04-07,-0.12371083647015249,-0.09847394168046766
2025-04-08,0.0017485248009004907,0.012029178433263938
2025-04-09,0.02543201281657579,0.016130947698737685
2025-04-10,0.02902866866197411,0.018986772907217238
2025-04-11,0.020656478984559887,0.0006004181104996633
2025-04-14,0.013635869898482733,0.012356780085934967
2025-04-15,-0.00554175757397969,-0.0013828484249551434
2025-04-16,-0.015254358711814289,-0.007746617310120565
2025-04-17,-3.4235693104889836e-06,0.002523119373592369
2025-04-18,-0.0021086411280035753,-0.0008313026741268129
2025-04-21,0.02453842283471217,0.011453585182609402
2025-04-22,-0.00633998348946046,0.004380025242366948
2025-04-23,0.011320715299220727,0.001372231187883745
2025-04-24,-0.013562500120962996,-0.002351858846464323
2025-04-25,0.0036788453887941944,0.0027658590567178434
2025-04-28,-0.00981468771022367,-0.013705647093248768
2025-04-29,0.006625140250813482,0.0045617259996467
2025-04-30,0.015109713865864384,-0.00032235703150424805
2025-05-06,0.02840802843976141,0.01752992077945604
2025-05-07,-0.0005217955001571898,0.00483286352837437
2025-05-08,0.007334560297974023,0.0035688447766176017
2025-05-09,-0.017829480716591156,-0.005809246029934071
2025-05-12,0.016088236283368928,0.009808876483407532
2025-05-13,-0.0037441836705008934,0.0014411935695885889
2025-05-14,0.0001922224372135835,0.0030877149304092298
2025-05-15,-0.018995436443413585,-0.00913177020354264
2025-05-16,0.004782824871432522,-0.0004367759977872133
2025-05-19,0.003364941353265883,0.005942971030477442
2025-05-20,0.008437242316448802,0.005126531733490733
2025-05-21,-0.00393142124266807,-0.0003085593744738129
2025-05-22,-0.008890418221307872,-0.011740780298044805
2025-05-23,-0.010872991045113542,-0.010202322082713572
2025-05-26,0.007348408889835342,0.0019143357913757849
2025-05-27,-0.0073774807589733135,0.0011088372141702942
2025-05-28,-0.0037380772843458032,-0.0010466863672684938
2025-05-29,0.019308005727061702,0.011409130855774446
2025-05-30,-0.01478494342196079,-0.005940057276700163
2025-06-03,0.005191748619750055,0.005106346263726434
2025-06-04,0.012242119855024741,0.008771500021195974
2025-06-05,0.01263179702931525,-0.0010628330199132447
2025-06-06,-0.00075868111588376,-0.0014582181721566995
2025-06-09,0.009104326603787936,0.00765845363562663
2025-06-10,-0.012276516949143734,-0.005043036506485216
2025-06-11,0.0022924844909555466,0.006205589252529934
2025-06-12,0.0018819346297828143,0.0010732196226262726
2025-06-13,-0.015837317645330713,-0.012249324189467385
2025-06-16,0.006536439422551059,0.005366576522323347
2025-06-17,-0.0034577386448809955,0.0038552393892139947
2025-06-18,0.004968619860836327,-0.006151606360180662
2025-06-19,-0.01594435643581365,-0.011999893219531672
2025-06-20,-0.009883878292311403,-0.002946950492605133
2025-06-23,0.013876360995509797,0.009259034212846599
2025-06-24,0.022965907832147598,0.014372974201652764
2025-06-25,0.015090495873931289,0.009393860825608712
2025-06-26,-0.0061353968499898714,-0.003590027208714745
2025-06-27,0.0067243006066939545,0.0038159398632737415
2025-06-30,0.015638116119635788,0.007695253570045478
2025-07-01,0.002165803864054131,0.003962676170866356
2025-07-02,-0.014602520072725094,0.00112718577298722
2025-07-03,0.006767954559500696,0.0030686109469580075
2025-07-04,-0.006064006224386469,-0.0035670594917117764
2025-07-07,0.0017149576641155317,0.0034606071782801386
2025-07-08,0.017009022790266278,0.010791392801760015
2025-07-09,-0.0014520732287454743,-2.5859382551116325e-05
2025-07-10,-0.002107049861441093,0.008430181860432323
2025-07-11,0.010387035137436528,0.003056373339646458
2025-07-14,0.0014794853160837017,-9.765490185920156e-05
2025-07-15,0.00029752200157010786,-0.009981728262929595
2025-07-16,0.0055788756461594945,0.0017279811592805408
2025-07-17,0.015646748922737083,0.006899081903759606
2025-07-18,0.0014354885334567713,0.0043243242742971285
2025-07-21,0.008452721555130317,0.014330122235655674
2025-07-22,-0.0009691158844695252,0.010982450024921212
2025-07-23,-0.003925005332903065,-0.007317258597198569
2025-07-24,0.015028166700926644,0.01554917037555074
2025-07-25,0.004835612346842011,-0.003182399634428194
2025-07-28,0.007081252558289126,-0.002239407956372183
2025-07-29,0.00829862996061812,0.0036142312629751485
2025-07-30,-0.010175579273529882,-0.0037268937956682065
2025-07-31,-0.00466564547108837,-0.016834689192674508
2025-08-01,-0.0005420549591790939,0.0021748062844906615
2025-08-04,0.013363540417462927,0.006189606972591808
2025-08-05,0.008185122618616984,0.0069078520569132735
2025-08-06,0.01358076758573182,0.005340508094406128
2025-08-07,0.0011114991767278903,-0.0006823344869938985
2025-08-08,-0.008086353858305867,0.003336158151576853
2025-08-11,0.017124748990342768,0.011162253310511516
2025-08-12,0.004111797063249293,-0.0004269544504494941
2025-08-13,0.022167917533673313,0.005445182121899437
2025-08-14,-0.012685712561176591,-0.015171696648439443
2025-08-15,0.024514397476316757,0.016032730807250144
