date,ret,pos_eff,gross,cost,carry
2014-01-03,0.0,0.0,-0.0,0.0,0.0
2014-01-06,0.0,0.0,-0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,-0.0,0.0,0.0
2014-01-10,0.0,0.0,-0.0,0.0,0.0
2014-01-13,0.0,0.0,-0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,-0.0,0.0,0.0
2014-01-17,0.0,0.0,-0.0,0.0,0.0
2014-01-20,0.0,0.0,-0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,0.0,-0.0,0.0,0.0
2014-01-28,0.0,0.0,-0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,-0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,-0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,-0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,-0.0,0.0,0.0
2014-02-21,0.0,0.0,-0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0
2014-02-25,0.0,0.0,-0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0
2014-02-27,0.0,0.0,-0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0
2014-03-04,0.0,0.0,0.0,0.0,0.0
2014-03-05,0.0,0.0,-0.0,0.0,0.0
2014-03-06,-0.0010502462893033134,1.0,-0.0007502462893033135,0.0003,0.0
2014-03-07,-0.0003,0.0,-0.0,0.0003,0.0
2014-03-10,0.0,0.0,-0.0,0.0,0.0
2014-03-11,0.0,0.0,-0.0,0.0,0.0
2014-03-12,0.0,0.0,-0.0,0.0,0.0
2014-03-13,0.012167771983994847,1.0,0.012467771983994846,0.0003,0.0
2014-03-14,-0.003259855299892145,1.0,-0.003259855299892145,0.0,0.0
2014-03-17,0.022390233841053653,1.0,0.022390233841053653,0.0,0.0
2014-03-18,0.005969608244308033,1.0,0.005969608244308033,0.0,0.0
2014-03-19,-0.000733587890791032,1.0,-0.000733587890791032,0.0,0.0
2014-03-20,-0.0003,0.0,-0.0,0.0003,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0
2014-03-27,0.0,0.0,-0.0,0.0,0.0
2014-03-28,0.0,0.0,-0.0,0.0,0.0
2014-03-31,0.0,0.0,-0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,-0.0,0.0,0.0
2014-04-03,0.0,0.0,-0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,-0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,-0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,-0.0,0.0,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,-0.0,0.0,0.0
2014-04-22,0.0,0.0,-0.0,0.0,0.0
2014-04-23,0.0,0.0,-0.0,0.0,0.0
2014-04-24,0.0,0.0,-0.0,0.0,0.0
2014-04-25,0.0,0.0,-0.0,0.0,0.0
2014-04-28,0.0,0.0,-0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,-0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,-0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,-0.0,0.0,0.0
2014-05-14,0.0,0.0,-0.0,0.0,0.0
2014-05-15,0.0,0.0,-0.0,0.0,0.0
2014-05-16,0.0,0.0,-0.0,0.0,0.0
2014-05-19,0.0,0.0,-0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.011153686943100006,1.0,0.011453686943100005,0.0003,0.0
2014-05-26,0.012228348478931728,1.0,0.012228348478931728,0.0,0.0
2014-05-27,-0.0034215860795610564,1.0,-0.0034215860795610564,0.0,0.0
2014-05-28,0.012831897657169744,1.0,0.012831897657169744,0.0,0.0
2014-05-29,-0.011071093644424768,1.0,-0.011071093644424768,0.0,0.0
2014-05-30,0.00239107008299444,1.0,0.00239107008299444,0.0,0.0
2014-06-03,-0.0017111794129479052,1.0,-0.0017111794129479052,0.0,0.0
2014-06-04,-0.007552152294794834,1.0,-0.007552152294794834,0.0,0.0
2014-06-05,0.01221495595365163,1.0,0.01221495595365163,0.0,0.0
2014-06-06,-0.0027561004030270952,1.0,-0.0027561004030270952,0.0,0.0
2014-06-09,-0.00647838336319323,1.0,-0.00647838336319323,0.0,0.0
2014-06-10,0.011946037006428378,1.0,0.011946037006428378,0.0,0.0
2014-06-11,0.005746796277866673,1.0,0.005746796277866673,0.0,0.0
2014-06-12,-0.001653924435747467,1.0,-0.001653924435747467,0.0,0.0
2014-06-13,0.011162581101618274,1.0,0.011162581101618274,0.0,0.0
2014-06-16,0.006584633875797885,1.0,0.006584633875797885,0.0,0.0
2014-06-17,-0.009041948530212007,1.0,-0.009041948530212007,0.0,0.0
2014-06-18,-0.00649871678301267,1.0,-0.00649871678301267,0.0,0.0
2014-06-19,-0.028074989488003688,1.0,-0.028074989488003688,0.0,0.0
2014-06-20,0.0102803488262736,1.0,0.0102803488262736,0.0,0.0
2014-06-23,0.010227759991888297,1.0,0.010227759991888297,0.0,0.0
2014-06-24,0.006924153376761666,1.0,0.006924153376761666,0.0,0.0
2014-06-25,-0.005169936052816293,1.0,-0.005169936052816293,0.0,0.0
2014-06-26,0.01450042134296603,1.0,0.01450042134296603,0.0,0.0
2014-06-27,0.007311437652405495,1.0,0.007311437652405495,0.0,0.0
2014-06-30,0.010259767303310241,1.0,0.010259767303310241,0.0,0.0
2014-07-01,0.0066255091510485364,1.0,0.0066255091510485364,0.0,0.0
2014-07-02,0.006520284848766433,1.0,0.006520284848766433,0.0,0.0
2014-07-03,0.008625491884159953,1.0,0.008625491884159953,0.0,0.0
2014-07-04,-0.0021907448546927277,1.0,-0.0021907448546927277,0.0,0.0
2014-07-07,0.0005647369125530988,1.0,0.0005647369125530988,0.0,0.0
2014-07-08,0.007565678259433883,1.0,0.007565678259433883,0.0,0.0
2014-07-09,-0.014823099033533294,1.0,-0.014823099033533294,0.0,0.0
2014-07-10,-0.00019093305016798512,1.0,-0.00019093305016798512,0.0,0.0
2014-07-11,-0.0003,0.0,0.0,0.0003,0.0
2014-07-14,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,0.0,-0.0,0.0,0.0
2014-07-16,0.0,0.0,-0.0,0.0,0.0
2014-07-17,0.0,0.0,-0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,-0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,-0.0,0.0,0.0
2014-07-24,0.0,0.0,-0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,0.0,0.0
2014-07-29,0.0,0.0,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,-0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0,0.0,0.0
2014-08-07,0.0,0.0,-0.0,0.0,0.0
2014-08-08,0.007310655810413869,1.0,0.007610655810413869,0.0003,0.0
2014-08-11,0.015207293584823756,1.0,0.015207293584823756,0.0,0.0
2014-08-12,0.006068073297509247,1.0,0.006068073297509247,0.0,0.0
2014-08-13,9.065291697590849e-05,1.0,9.065291697590849e-05,0.0,0.0
2014-08-14,-0.004894023765832756,1.0,-0.004894023765832756,0.0,0.0
2014-08-15,0.011082001971276956,1.0,0.011082001971276956,0.0,0.0
2014-08-18,0.01512485350536985,1.0,0.01512485350536985,0.0,0.0
2014-08-19,0.003707282088196262,1.0,0.003707282088196262,0.0,0.0
2014-08-20,-0.001027505840710985,1.0,-0.001027505840710985,0.0,0.0
2014-08-21,0.0012243698964383154,1.0,0.0012243698964383154,0.0,0.0
2014-08-22,0.007219478466958029,1.0,0.007219478466958029,0.0,0.0
2014-08-25,-0.0073833888918851676,1.0,-0.0073833888918851676,0.0,0.0
2014-08-26,-0.018730155882138055,1.0,-0.018730155882138055,0.0,0.0
2014-08-27,0.004308192509191233,1.0,0.004308192509191233,0.0,0.0
2014-08-28,-0.008838510478429151,1.0,-0.008838510478429151,0.0,0.0
2014-08-29,0.011051875272201972,1.0,0.011051875272201972,0.0,0.0
2014-09-01,0.018344649304355087,1.0,0.018344649304355087,0.0,0.0
2014-09-02,0.015031590777552561,1.0,0.015031590777552561,0.0,0.0
2014-09-03,0.007475174229734982,1.0,0.007475174229734982,0.0,0.0
2014-09-04,0.009184259060559197,1.0,0.009184259060559197,0.0,0.0
2014-09-05,0.0036252410695373216,1.0,0.0036252410695373216,0.0,0.0
2014-09-09,-0.0003,0.0,0.0,0.0003,0.0
2014-09-10,0.0,0.0,0.0,0.0,0.0
2014-09-11,0.0,0.0,-0.0,0.0,0.0
2014-09-12,0.011450401074911321,1.0,0.01175040107491132,0.0003,0.0
2014-09-15,-0.0003,0.0,0.0,0.0003,0.0
2014-09-16,0.0,0.0,-0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,-0.0,0.0,0.0
2014-09-23,0.013373760822667913,1.0,0.013673760822667913,0.0003,0.0
2014-09-24,0.013127408193015389,1.0,0.013127408193015389,0.0,0.0
2014-09-25,-0.0003,0.0,0.0,0.0003,0.0
2014-09-26,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0
2014-10-08,0.014741072181702475,1.0,0.015041072181702475,0.0003,0.0
2014-10-09,0.0029222189887050387,1.0,0.0029222189887050387,0.0,0.0
2014-10-10,-0.003918952995572711,1.0,-0.003918952995572711,0.0,0.0
2014-10-13,5.8250306626594917e-05,1.0,5.8250306626594917e-05,0.0,0.0
2014-10-14,-0.0026847645265060116,1.0,-0.0026847645265060116,0.0,0.0
2014-10-15,-0.0003,0.0,0.0,0.0003,0.0
2014-10-16,-0.015541574773739275,1.0,-0.015241574773739275,0.0003,0.0
2014-10-17,-0.0003,0.0,-0.0,0.0003,0.0
2014-10-20,0.014649177083860787,1.0,0.014949177083860787,0.0003,0.0
2014-10-21,-0.008763359485162991,1.0,-0.008763359485162991,0.0,0.0
2014-10-22,-0.012165522806277473,1.0,-0.012165522806277473,0.0,0.0
2014-10-23,-0.015340816733632245,1.0,-0.015340816733632245,0.0,0.0
2014-10-24,0.0030083002170663287,1.0,0.0030083002170663287,0.0,0.0
2014-10-27,0.009111881356602125,1.0,0.009111881356602125,0.0,0.0
2014-10-28,0.025055512816115955,1.0,0.025055512816115955,0.0,0.0
2014-10-29,-0.0003,0.0,0.0,0.0003,0.0
2014-10-30,0.0,0.0,-0.0,0.0,0.0
2014-10-31,0.0,0.0,-0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0
2014-11-04,0.0,0.0,-0.0,0.0,0.0
2014-11-05,0.0,0.0,-0.0,0.0,0.0
2014-11-06,0.0,0.0,0.0,0.0,0.0
2014-11-07,0.0,0.0,-0.0,0.0,0.0
2014-11-10,0.0,0.0,0.0,0.0,0.0
2014-11-11,0.0,0.0,-0.0,0.0,0.0
2014-11-12,0.0,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.0,-0.0,0.0,0.0
2014-11-14,0.0,0.0,-0.0,0.0,0.0
2014-11-17,0.0,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,-0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0,0.0,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.0,-0.0,0.0,0.0
2014-12-01,0.0,0.0,-0.0,0.0,0.0
2014-12-02,0.0,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.0,0.0,0.0,0.0
2014-12-04,0.0,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.0,-0.0,0.0,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.0,-0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,-0.0,0.0,0.0
2014-12-18,0.0,0.0,-0.0,0.0,0.0
2014-12-19,0.0,0.0,-0.0,0.0,0.0
2014-12-22,0.0,0.0,-0.0,0.0,0.0
2014-12-23,0.0,0.0,-0.0,0.0,0.0
2014-12-24,0.0,0.0,0.0,0.0,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.0,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.0,-0.0,0.0,0.0
2014-12-30,0.0,0.0,-0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.0,-0.0,0.0,0.0
2015-01-09,0.0,0.0,-0.0,0.0,0.0
2015-01-12,0.0,0.0,-0.0,0.0,0.0
2015-01-13,0.015179400185848369,1.0,0.015479400185848369,0.0003,0.0
2015-01-14,-0.004601367402268131,1.0,-0.004601367402268131,0.0,0.0
2015-01-15,0.008832641629251237,1.0,0.008832641629251237,0.0,0.0
2015-01-16,0.01328406815167038,1.0,0.01328406815167038,0.0,0.0
2015-01-19,-0.032997551127395774,1.0,-0.032997551127395774,0.0,0.0
2015-01-20,0.03665116179771666,1.0,0.03665116179771666,0.0,0.0
2015-01-21,0.022903235254657428,1.0,0.022903235254657428,0.0,0.0
2015-01-22,0.014948503590183071,1.0,0.014948503590183071,0.0,0.0
2015-01-23,-0.010064149118813814,1.0,-0.010064149118813814,0.0,0.0
2015-01-26,0.02196372194769236,1.0,0.02196372194769236,0.0,0.0
2015-01-27,0.0051416163963434736,1.0,0.0051416163963434736,0.0,0.0
2015-01-28,-0.004992682055824094,1.0,-0.004992682055824094,0.0,0.0
2015-01-29,-0.006466959154999785,1.0,-0.006466959154999785,0.0,0.0
2015-01-30,-0.011923065244967113,1.0,-0.011923065244967113,0.0,0.0
2015-02-02,-0.0028884917140224453,1.0,-0.0028884917140224453,0.0,0.0
2015-02-03,0.01781959019018553,1.0,0.01781959019018553,0.0,0.0
2015-02-04,-0.0021897289554299593,1.0,-0.0021897289554299593,0.0,0.0
2015-02-05,-0.002521892565304107,1.0,-0.002521892565304107,0.0,0.0
2015-02-06,-0.020114329082612903,1.0,-0.020114329082612903,0.0,0.0
2015-02-09,-0.006686654933453884,1.0,-0.006686654933453884,0.0,0.0
2015-02-10,0.013133405206995019,1.0,0.013133405206995019,0.0,0.0
2015-02-11,0.012313248436954027,1.0,0.012313248436954027,0.0,0.0
2015-02-12,0.007892335347556623,1.0,0.007892335347556623,0.0,0.0
2015-02-13,0.016094491676281075,1.0,0.016094491676281075,0.0,0.0
2015-02-16,0.019668463903546485,1.0,0.019668463903546485,0.0,0.0
2015-02-17,0.007455639967096972,1.0,0.007455639967096972,0.0,0.0
2015-02-25,-0.001481718262591858,1.0,-0.001481718262591858,0.0,0.0
2015-02-26,0.008232964456959091,1.0,0.008232964456959091,0.0,0.0
2015-02-27,0.010953368645315598,1.0,0.010953368645315598,0.0,0.0
2015-03-02,0.022386632781824845,1.0,0.022386632781824845,0.0,0.0
2015-03-03,-0.004151578720171301,1.0,-0.004151578720171301,0.0,0.0
2015-03-04,0.016351031747902978,1.0,0.016351031747902978,0.0,0.0
2015-03-05,0.0025746723813770966,1.0,0.0025746723813770966,0.0,0.0
2015-03-06,-0.01366665161241204,1.0,-0.01366665161241204,0.0,0.0
2015-03-09,0.014116819126904656,1.0,0.014116819126904656,0.0,0.0
2015-03-10,0.012933066937779403,1.0,0.012933066937779403,0.0,0.0
2015-03-11,-0.00109401898419903,1.0,-0.00109401898419903,0.0,0.0
2015-03-12,-0.0036474417685173344,1.0,-0.0036474417685173344,0.0,0.0
2015-03-13,0.014522170099299458,1.0,0.014522170099299458,0.0,0.0
2015-03-16,0.03139075674324576,1.0,0.03139075674324576,0.0,0.0
2015-03-17,0.013457604266665202,1.0,0.013457604266665202,0.0,0.0
2015-03-18,0.018176740072480158,1.0,0.018176740072480158,0.0,0.0
2015-03-19,-0.0003,0.0,0.0,0.0003,0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.026355954340845,1.0,0.026655954340845,0.0003,0.0
2015-03-24,0.0076093725783241695,1.0,0.0076093725783241695,0.0,0.0
2015-03-25,0.013070680057905015,1.0,0.013070680057905015,0.0,0.0
2015-03-26,-0.01338835400504279,1.0,-0.01338835400504279,0.0,0.0
2015-03-27,0.011475357589292301,1.0,0.011475357589292301,0.0,0.0
2015-03-30,0.006769729610503483,1.0,0.006769729610503483,0.0,0.0
2015-03-31,-0.0003,0.0,0.0,0.0003,0.0
2015-04-01,0.024552679960971956,1.0,0.024852679960971957,0.0003,0.0
2015-04-02,0.02184221862534841,1.0,0.02184221862534841,0.0,0.0
2015-04-03,0.017631950563692267,1.0,0.017631950563692267,0.0,0.0
2015-04-07,0.0216342418028459,1.0,0.0216342418028459,0.0,0.0
2015-04-08,-0.011073905788556826,1.0,-0.011073905788556826,0.0,0.0
2015-04-09,-0.008504458352335209,1.0,-0.008504458352335209,0.0,0.0
2015-04-10,0.02561274356515708,1.0,0.02561274356515708,0.0,0.0
2015-04-13,0.02183658775120567,1.0,0.02183658775120567,0.0,0.0
2015-04-14,-0.0003,0.0,0.0,0.0003,0.0
2015-04-15,0.0,0.0,-0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,-0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,0.0,-0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,-0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.0,-0.0,0.0,0.0
2015-05-06,-0.008625416441309017,1.0,-0.00875751608622205,0.0003,0.00043209964491303224
2015-05-07,-0.019594168637075617,1.0,-0.019500838181283675,0.0,-9.333045579194282e-05
2015-05-08,0.043086399364336725,1.0,0.04269593455268683,0.0,0.0003904648116498943
2015-05-11,0.047447099108037114,1.0,0.04595834208608962,0.0,0.0014887570219474918
2015-05-12,0.026719206329019654,1.0,0.023940343350491666,0.0,0.002778862978527987
2015-05-13,0.008993805519370068,1.0,0.008415884155610898,0.0,0.0005779213637591707
2015-05-14,0.003153537184611677,1.0,0.002659587817102571,0.0,0.0004939493675091062
2015-05-15,-0.0032984420359632514,1.0,-0.0036954397372727654,0.0,0.00039699770130951416
2015-05-18,0.023922696811571546,1.0,0.02364766906710314,0.0,0.00027502774446840826
2015-05-19,0.024957358806751907,1.0,0.02494673846755302,0.0,1.0620339198885481e-05
2015-05-20,0.021051718539064863,1.0,0.0210770614556699,0.0,-2.5342916605036388e-05
2015-05-21,0.036815203246443357,1.0,0.03712329355412003,0.0,-0.00030809030767667175
2015-05-22,0.012384498134643668,1.0,0.012283911026420014,0.0,0.0001005871082236547
2015-05-25,0.02112180865791136,1.0,0.020903712800123597,0.0,0.00021809585778776087
2015-05-26,-0.0003,0.0,0.0,0.0003,-0.0
2015-05-27,0.012258539786046223,1.0,0.012727179288380519,0.0003,-0.00016863950233429522
2015-05-28,-0.0003,0.0,-0.0,0.0003,-0.0
2015-05-29,0.0,0.0,0.0,0.0,-0.0
2015-06-01,0.04922360810771226,1.0,0.051643567400432744,0.0003,-0.002119959292720481
2015-06-02,0.03888231574638819,1.0,0.04034740795611158,0.0,-0.0014650922097233956
2015-06-03,0.006587710223750538,1.0,0.0071101314506313296,0.0,-0.0005224212268807913
2015-06-04,-0.0018981853226922112,1.0,-0.0023338986713224985,0.0,0.0004357133486302873
2015-06-05,0.014590197730418863,1.0,0.013656731590112159,0.0,0.0009334661403067041
2015-06-08,-0.0003,0.0,-0.0,0.0003,0.0
2015-06-09,0.0,0.0,-0.0,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,-0.0,0.0,0.0
2015-06-16,0.0,0.0,-0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,-0.0,0.0,0.0
2015-06-19,-0.0,0.0,-0.0,0.0,-0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,-0.0,0.0,0.0
2015-06-26,0.0,0.0,-0.0,0.0,0.0
2015-06-29,0.0,0.0,-0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,-0.0,0.0,0.0
2015-07-02,0.0,0.0,-0.0,0.0,0.0
2015-07-03,-0.06343707194675796,1.0,-0.0627803882366913,0.0003,-0.00035668371006666893
2015-07-06,-0.03673520442990911,1.0,-0.034826063900586346,0.0,-0.001909140529322762
2015-07-07,-0.05830088470176396,1.0,-0.06102480190043663,0.0,0.002723917198672672
2015-07-08,-0.018269783738611774,1.0,-0.026365110908873557,0.0,0.008095327170261785
2015-07-09,0.04134479760125607,1.0,0.03669817719674762,0.0,0.004646620404508451
2015-07-10,0.042064698558571194,1.0,0.041515585992759174,0.0,0.0005491125658120184
2015-07-13,-0.0003,0.0,0.0,0.0003,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,-0.0,0.0,0.0
2015-07-16,0.017870924222324728,1.0,0.017209457204712342,0.0003,0.0009614670176123881
2015-07-17,-0.0003,0.0,0.0,0.0003,0.0
2015-07-20,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.018912373011186978,1.0,0.017734871477419145,0.0003,0.0014775015337678342
2015-07-22,0.015948365337712156,1.0,0.014315257583101482,0.0,0.0016331077546106753
2015-07-23,0.030280797088977702,1.0,0.029782238920601833,0.0,0.0004985581683758683
2015-07-24,-0.0003,0.0,-0.0,0.0003,0.0
2015-07-27,-0.07094908064629049,1.0,-0.07237999027076353,0.0003,0.0017309096244730346
2015-07-28,-0.029899040995447216,1.0,-0.03163888080291416,0.0,0.0017398398074669444
2015-07-29,0.049510044897784676,1.0,0.04821826885019698,0.0,0.0012917760475876971
2015-07-30,-0.02507986072565582,1.0,-0.02754782413684026,0.0,0.0024679634111844395
2015-07-31,-0.0003,0.0,-0.0,0.0003,0.0
2015-08-03,0.0,0.0,-0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.0,-0.0,0.0,0.0
2015-08-06,0.0,0.0,-0.0,0.0,0.0
2015-08-07,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.0,-0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.0,-0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,-0.0,0.0,0.0
2015-08-21,0.0,0.0,-0.0,0.0,0.0
2015-08-24,0.0,0.0,-0.0,0.0,0.0
2015-08-25,0.0,0.0,-0.0,0.0,0.0
2015-08-26,-0.03614677454524256,1.0,-0.04019888305829744,0.0003,0.004352108513054882
2015-08-27,0.036756357435542016,1.0,0.03398800505199695,0.0,0.002768352383545064
2015-08-28,-0.0003,0.0,0.0,0.0003,0.0
2015-08-31,0.0,0.0,-0.0,0.0,0.0
2015-09-01,0.0,0.0,-0.0,0.0,0.0
2015-09-02,0.0,0.0,-0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0,0.0
2015-09-08,0.0,0.0,0.0,0.0,-0.0
2015-09-09,0.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,-0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,-0.0,0.0,0.0
2015-09-15,0.0,0.0,-0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,-0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.037071059088249064,1.0,0.03698855739230378,0.0003,0.00038250169594528604
2015-09-22,0.006813308869493523,1.0,0.0057380006170697495,0.0,0.0010753082524237738
2015-09-23,-0.007995550713621607,1.0,-0.00926613706201862,0.0,0.0012705863483970128
2015-09-24,0.015118282586479737,1.0,0.013964951550048732,0.0,0.001153331036431004
2015-09-25,-0.032706948081934535,1.0,-0.03457085749208033,0.0,0.0018639094101457981
2015-09-28,0.023663050912842116,1.0,0.022164054431222824,0.0,0.0014989964816192927
2015-09-29,-0.0155568092487239,1.0,-0.01691798124035304,0.0,0.0013611719916291406
2015-09-30,0.0036563647182940237,1.0,0.002090785354000313,0.0,0.001565579364293711
