,g1_growth,g1_value,g2_growth,g2_value,g3_growth,g3_value,g4_growth,g4_value,g5_growth,g5_value
2016-11-02,-0.012466936582330583,-0.009646627600348501,-0.008777402902990263,-0.007423762734882167,-0.007309955692884117,-0.010756547716507563,-0.008920408137230412,-0.006574153949445901,-0.003410323657351443,-0.004138771445523094
2016-11-03,0.012673414739459887,0.010824092538197841,0.004918084064106479,0.007550407396894568,0.0032518810038387287,0.007707126256460766,0.0038133224291828477,0.006789095859080874,0.00600960891012096,0.009311346008926065
2016-11-04,-0.002838785544377486,0.003614374108330407,-0.0057037431155492315,-0.0028905287730678192,-0.0015272260571831831,-0.0028652573249773154,-0.0030109045384438243,-0.002385532745617878,-0.002006998017505956,-0.0008119367987554378
2016-11-07,-0.002082751111963635,0.005757380295485012,-0.002847851693676921,0.0028248298619293704,-0.00045389210548080173,0.006848759682940277,-0.001971125557054687,0.0012434189866379222,0.00284208342966737,0.003516276976775001
2016-11-08,0.005650408227995296,-0.0004917959363272497,0.004403548508903269,0.004269280282821507,0.004098394546224666,0.004479896135177974,0.00626128964112945,0.00521702521150425,0.006382054323604573,0.006960047202760647
2016-11-09,-0.008991098179474293,-0.007485964915884226,-0.011822490947521087,-0.006049996345897556,-0.009040767835271113,-0.00458751341000452,-0.008604556535905214,-0.007276556061041849,-0.005782086175947939,-0.00638559592855221
2016-11-10,0.012058777503035396,0.011188741373785144,0.012713866601249978,0.015479109002182512,0.01112304289086785,0.015669322746596395,0.011660701108111576,0.014311024716453583,0.015098404478488866,0.015874460407381934
2016-11-11,0.011380494562102248,0.005647843647244351,0.008510041196649738,0.011428926009136729,0.0048001073779409915,0.01511266414685733,0.004721689080867684,0.007650349596005707,0.004744207777651438,0.005131782142510446
2016-11-14,0.009869695140669871,0.006083226125841139,0.007950574124152005,0.005727872362530006,0.004361254089665594,0.008065534305569702,0.007414458137088833,0.002933322440656638,0.0032197304199962713,0.0035657181973562336
2016-11-15,-0.0017479598735605226,-0.007504521817476984,0.005158348711409432,-0.0022609557117926234,0.006039261418499729,-0.00013245939442119292,0.004114119559872962,0.004153683353285408,0.008171092787114633,0.00508802686020424
2016-11-16,-0.0017083253141538337,0.0015310536013901732,0.0029184211970651286,-0.0015425646819401029,0.00023553147815407846,0.0012962988778108817,0.0028490449171973656,-0.0007719235708101917,0.000692043567363206,-0.0012363426367948023
2016-11-17,0.004781904270111453,0.005915623611262297,-0.003102271839008035,0.004735035869052071,-0.0037695723840142996,0.0015293711021531068,-0.0070421112676159175,0.0029278834215813866,-0.004630657573795106,-0.001715097486504418
2016-11-18,-0.010099310058620763,-0.002959973618535398,-0.00999957078263137,-0.005666000751888921,-0.004338090863173878,-0.007395064002167641,-0.004420156581561576,-0.003832451811289655,-0.0005155830998878506,-0.0013287959005379793
2016-11-21,0.00634129262752698,0.013134952589734615,-0.0004381203006798255,0.0048962288012917585,-0.0013762507946559507,0.0037327393216634525,0.0017187870243536752,0.0040495263592726935,0.0035127762164775984,0.007519960991648053
2016-11-22,0.006925356709312781,0.011001332905643028,0.007460047958728895,0.006594594151294669,0.0073816398873239025,0.011081383503041699,0.00946794216304114,0.006553578027553329,0.009040719981263715,0.009631792849485453
2016-11-23,-0.0002470265609373764,0.0020801201982459565,-0.005756551733996521,-0.0015860772662432455,-0.0043027333165851205,-0.004236017486012007,-0.007447737049384115,-0.005409443655758911,-0.004980200682972156,-0.007540730014836232
