date,symbol,open,close,oi,settle,volume
2024-07-18,IC2408.CFE,4806.0000,4853.4000,58530,4839.6000,41540
2024-07-18,IC2409.CFE,4765.0000,4827.0000,103222,4814.0000,22902
2024-07-18,IC2412.CFE,4719.8000,4772.0000,72593,4760.6000,8841
2024-07-18,IM2407.CFE,4763.6000,4809.2000,30963,4805.6000,60705
2024-07-18,IM2408.CFE,4700.0000,4756.8000,72743,4749.0000,60855
2024-07-18,IM2409.CFE,4660.0000,4706.0000,112615,4700.4000,56952
2024-07-18,IM2412.CFE,4565.0000,4610.4000,72313,4602.0000,18888
2024-07-19,IC2407.CFE,4854.6000,4870.4000,0,4870.3900,18039
2024-07-19,IC2408.CFE,4831.0000,4846.2000,66032,4843.6000,45201
2024-07-19,IC2409.CFE,4802.6000,4822.8000,102809,4819.0000,23598
2024-07-19,IC2412.CFE,4742.0000,4772.0000,73158,4771.4000,9399
2024-07-19,IM2407.CFE,4785.0000,4824.8000,0,4824.9000,27289
2024-07-19,IM2408.CFE,4715.0000,4757.0000,83773,4764.0000,79476
2024-07-19,IM2409.CFE,4682.0000,4710.4000,108703,4717.4000,57338
2024-07-19,IM2412.CFE,4585.6000,4615.0000,72909,4622.0000,17898
2024-07-22,IC2408.CFE,4856.2000,4834.4000,62556,4830.0000,35928
2024-07-22,IC2409.CFE,4830.0000,4806.0000,101917,4802.8000,17477
2024-07-22,IC2412.CFE,4781.4000,4752.6000,72946,4750.6000,9369
2024-07-22,IC2503.CFE,4752.6000,4704.4000,4083,4701.6000,4106
2024-07-22,IM2408.CFE,4777.8000,4766.2000,79680,4761.6000,62756
2024-07-22,IM2409.CFE,4720.8000,4718.4000,108053,4712.2000,41910
2024-07-22,IM2412.CFE,4625.0000,4619.0000,70902,4614.0000,14971
2024-07-22,IM2503.CFE,4569.6000,4541.6000,4748,4532.8000,4881
2024-07-23,IC2408.CFE,4855.0000,4691.0000,68698,4715.2000,43339
2024-07-23,IC2409.CFE,4812.4000,4665.0000,105036,4691.2000,23007
2024-07-23,IC2412.CFE,4756.4000,4611.8000,72592,4637.6000,11044
2024-07-23,IC2503.CFE,4704.4000,4570.0000,4666,4589.6000,4012
2024-07-23,IM2408.CFE,4776.0000,4625.0000,81852,4657.8000,65738
2024-07-23,IM2409.CFE,4723.0000,4574.8000,107049,4610.0000,43928
2024-07-23,IM2412.CFE,4625.0000,4476.0000,71374,4512.8000,16196
2024-07-23,IM2503.CFE,4541.6000,4395.8000,5665,4427.4000,5091
2024-07-24,IC2408.CFE,4692.0000,4631.4000,71779,4643.0000,49659
2024-07-24,IC2409.CFE,4664.0000,4605.2000,105126,4614.6000,25867
2024-07-24,IC2412.CFE,4606.0000,4543.4000,71907,4556.2000,11153
2024-07-24,IC2503.CFE,4564.6000,4495.4000,6062,4508.6000,4547
2024-07-24,IM2408.CFE,4619.8000,4570.2000,93159,4582.4000,89033
2024-07-24,IM2409.CFE,4570.0000,4518.8000,111492,4529.4000,54727
2024-07-24,IM2412.CFE,4471.0000,4417.4000,71362,4428.8000,21218
2024-07-24,IM2503.CFE,4395.0000,4335.8000,7642,4345.2000,6053
2024-07-25,IC2408.CFE,4618.0000,4627.2000,69577,4632.4000,49530
2024-07-25,IC2409.CFE,4568.2000,4596.8000,103819,4600.2000,28754
2024-07-25,IC2412.CFE,4514.4000,4531.6000,72334,4534.2000,13937
2024-07-25,IC2503.CFE,4482.0000,4484.0000,6569,4485.8000,4268
2024-07-25,IM2408.CFE,4555.0000,4579.2000,88083,4584.0000,88909
2024-07-25,IM2409.CFE,4500.0000,4526.8000,110170,4530.2000,56582
2024-07-25,IM2412.CFE,4392.0000,4423.0000,70492,4426.6000,18660
2024-07-25,IM2503.CFE,4315.0000,4345.0000,8015,4342.6000,5896
2024-07-26,IC2408.CFE,4652.8000,4709.4000,64715,4702.6000,47643
2024-07-26,IC2409.CFE,4616.8000,4678.8000,101266,4673.4000,24142
2024-07-26,IC2412.CFE,4551.6000,4615.8000,70856,4608.4000,10567
2024-07-26,IC2503.CFE,4500.0000,4564.8000,7913,4558.8000,4610
2024-07-26,IM2408.CFE,4601.4000,4664.6000,86687,4657.0000,83036
2024-07-26,IM2409.CFE,4556.0000,4613.0000,108754,4603.8000,56060
2024-07-26,IM2412.CFE,4427.2000,4508.6000,71261,4499.8000,18534
2024-07-26,IM2503.CFE,4359.8000,4427.6000,9574,4417.6000,5681
2024-07-29,IC2408.CFE,4719.4000,4679.4000,61877,4683.4000,32458
2024-07-29,IC2409.CFE,4680.4000,4652.6000,99996,4657.6000,15776
2024-07-29,IC2412.CFE,4620.0000,4588.8000,70711,4594.2000,8349
2024-07-29,IC2503.CFE,4564.2000,4540.0000,7916,4542.2000,3196
2024-07-29,IM2408.CFE,4679.0000,4638.6000,79510,4642.6000,59453
2024-07-29,IM2409.CFE,4620.0000,4583.8000,104606,4590.4000,35273
2024-07-29,IM2412.CFE,4522.6000,4480.2000,69747,4485.8000,14093
2024-07-29,IM2503.CFE,4434.8000,4394.0000,10194,4399.6000,4993
2024-07-30,IC2408.CFE,4666.0000,4673.0000,64786,4670.2000,40323
2024-07-30,IC2409.CFE,4639.8000,4649.6000,100788,4645.2000,20873
2024-07-30,IC2412.CFE,4577.0000,4585.8000,70590,4581.8000,9440
2024-07-30,IC2503.CFE,4534.0000,4530.0000,9670,4528.2000,4197
2024-07-30,IM2408.CFE,4618.6000,4656.0000,87209,4656.8000,74188
2024-07-30,IM2409.CFE,4564.0000,4603.4000,108651,4603.8000,47814
2024-07-30,IM2412.CFE,4464.0000,4495.2000,71089,4497.2000,16136
2024-07-30,IM2503.CFE,4378.8000,4416.0000,11428,4412.6000,5462
2024-07-31,IC2408.CFE,4675.6000,4890.2000,67227,4878.2000,65007
2024-07-31,IC2409.CFE,4658.6000,4871.6000,104384,4857.8000,35718
2024-07-31,IC2412.CFE,4581.4000,4815.8000,72506,4797.6000,15171
2024-07-31,IC2503.CFE,4525.0000,4764.2000,12567,4743.8000,7265
2024-07-31,IM2408.CFE,4660.0000,4895.0000,92356,4875.8000,100816
2024-07-31,IM2409.CFE,4610.0000,4855.2000,112727,4833.0000,70615
2024-07-31,IM2412.CFE,4493.0000,4762.0000,72882,4736.6000,27024
2024-07-31,IM2503.CFE,4415.8000,4683.8000,14953,4655.0000,10415
2024-08-01,IC2408.CFE,4891.8000,4841.0000,61766,4846.2000,47712
2024-08-01,IC2409.CFE,4872.0000,4821.2000,101623,4826.8000,27127
2024-08-01,IC2412.CFE,4825.2000,4761.8000,71239,4765.8000,12963
2024-08-01,IC2503.CFE,4768.4000,4706.4000,13484,4711.4000,6414
2024-08-01,IM2408.CFE,4899.2000,4859.4000,87470,4866.0000,81007
2024-08-01,IM2409.CFE,4860.0000,4819.8000,108939,4825.6000,53297
2024-08-01,IM2412.CFE,4779.0000,4721.6000,71377,4725.6000,20717
2024-08-01,IM2503.CFE,4698.0000,4641.0000,15337,4644.0000,8333
2024-08-02,IC2408.CFE,4807.8000,4777.8000,62374,4781.6000,44787
2024-08-02,IC2409.CFE,4781.0000,4755.6000,101718,4761.4000,24185
2024-08-02,IC2412.CFE,4728.6000,4692.0000,71017,4698.8000,10318
2024-08-02,IC2503.CFE,4670.2000,4643.8000,13809,4644.0000,4479
2024-08-02,IM2408.CFE,4820.0000,4792.8000,87295,4797.6000,81276
2024-08-02,IM2409.CFE,4784.0000,4749.0000,110453,4755.4000,51411
2024-08-02,IM2412.CFE,4692.0000,4648.0000,72143,4654.0000,19450
2024-08-02,IM2503.CFE,4610.0000,4566.6000,15599,4571.6000,6703
2024-08-05,IC2408.CFE,4752.0000,4689.8000,68586,4693.2000,63016
2024-08-05,IC2409.CFE,4736.8000,4665.2000,106882,4670.4000,37467
2024-08-05,IC2412.CFE,4669.0000,4599.4000,72555,4605.2000,15580
2024-08-05,IC2503.CFE,4611.2000,4547.2000,15292,4554.6000,5537
2024-08-05,IM2408.CFE,4780.0000,4670.6000,95315,4676.6000,107524
2024-08-05,IM2409.CFE,4724.0000,4625.0000,115943,4633.8000,73711
2024-08-05,IM2412.CFE,4630.0000,4523.8000,73521,4530.6000,25448
2024-08-05,IM2503.CFE,4545.0000,4442.8000,17413,4448.8000,9192
2024-08-06,IC2408.CFE,4759.0000,4738.2000,60159,4725.6000,47514
2024-08-06,IC2409.CFE,4729.0000,4715.8000,100758,4701.6000,28376
2024-08-06,IC2412.CFE,4670.2000,4650.0000,71079,4636.2000,11705
2024-08-06,IC2503.CFE,4608.0000,4599.8000,15754,4583.8000,4942
2024-08-06,IM2408.CFE,4739.4000,4729.8000,84545,4717.4000,88344
2024-08-06,IM2409.CFE,4699.8000,4683.2000,110725,4672.4000,54462
2024-08-06,IM2412.CFE,4599.8000,4584.0000,72105,4573.0000,20444
2024-08-06,IM2503.CFE,4530.0000,4504.8000,17451,4493.0000,7545
2024-08-07,IC2408.CFE,4729.2000,4735.6000,56394,4743.2000,38749
2024-08-07,IC2409.CFE,4710.0000,4711.8000,100797,4718.0000,20999
2024-08-07,IC2412.CFE,4645.8000,4648.0000,70435,4655.2000,10220
2024-08-07,IC2503.CFE,4595.0000,4595.0000,16040,4602.8000,3900
2024-08-07,IM2408.CFE,4721.0000,4719.0000,80158,4725.2000,74151
2024-08-07,IM2409.CFE,4680.0000,4669.0000,109681,4676.4000,46027
2024-08-07,IM2412.CFE,4577.0000,4565.0000,70871,4571.8000,17401
2024-08-07,IM2503.CFE,4497.0000,4481.6000,19067,4489.0000,7623
2024-08-08,IC2408.CFE,4721.0000,4752.4000,57247,4757.6000,45060
2024-08-08,IC2409.CFE,4705.0000,4727.6000,100978,4733.2000,23439
2024-08-08,IC2412.CFE,4635.0000,4668.6000,70423,4673.0000,9985
2024-08-08,IC2503.CFE,4598.0000,4619.6000,16708,4621.4000,4134
2024-08-08,IM2408.CFE,4701.2000,4735.0000,83736,4738.0000,88332
2024-08-08,IM2409.CFE,4660.0000,4687.2000,112029,4689.0000,55959
2024-08-08,IM2412.CFE,4545.0000,4585.0000,72772,4588.2000,20960
2024-08-08,IM2503.CFE,4465.2000,4505.0000,20039,4507.6000,9121
2024-08-09,IC2408.CFE,4780.0000,4707.8000,51672,4716.4000,38544
2024-08-09,IC2409.CFE,4758.0000,4682.0000,100697,4692.4000,21832
2024-08-09,IC2412.CFE,4699.0000,4619.0000,70296,4630.8000,10026
2024-08-09,IC2503.CFE,4644.8000,4568.8000,17529,4580.0000,4108
2024-08-09,IM2408.CFE,4772.0000,4687.0000,74611,4695.6000,77726
2024-08-09,IM2409.CFE,4716.0000,4631.6000,111533,4643.6000,51299
2024-08-09,IM2412.CFE,4606.0000,4526.4000,70803,4540.6000,20285
2024-08-09,IM2503.CFE,4535.2000,4445.6000,21358,4458.0000,8496
2024-08-12,IC2408.CFE,4704.2000,4717.6000,48471,4712.2000,35050
2024-08-12,IC2409.CFE,4672.6000,4694.0000,103640,4687.4000,22486
2024-08-12,IC2412.CFE,4619.0000,4633.0000,70448,4627.0000,8906
2024-08-12,IC2503.CFE,4565.0000,4582.6000,18434,4572.2000,4343
2024-08-12,IM2408.CFE,4687.0000,4678.4000,69659,4665.8000,67101
2024-08-12,IM2409.CFE,4628.0000,4624.2000,113995,4613.2000,46236
2024-08-12,IM2412.CFE,4522.0000,4523.0000,70575,4510.4000,16457
2024-08-12,IM2503.CFE,4452.8000,4441.0000,21590,4426.6000,6379
2024-08-13,IC2408.CFE,4715.0000,4729.2000,42772,4702.8000,37932
2024-08-13,IC2409.CFE,4705.0000,4705.0000,110917,4679.6000,28481
2024-08-13,IC2412.CFE,4638.8000,4643.8000,71431,4617.4000,8976
2024-08-13,IC2503.CFE,4585.0000,4592.0000,18983,4566.6000,3667
2024-08-13,IM2408.CFE,4678.2000,4689.8000,61666,4666.8000,68645
2024-08-13,IM2409.CFE,4625.4000,4639.0000,125107,4616.4000,60347
2024-08-13,IM2412.CFE,4520.0000,4539.4000,71765,4516.8000,17978
2024-08-13,IM2503.CFE,4444.2000,4457.8000,23497,4435.4000,7300
2024-08-14,IC2408.CFE,4725.0000,4653.8000,31077,4668.4000,35579
2024-08-14,IC2409.CFE,4701.0000,4626.6000,118839,4641.2000,36371
2024-08-14,IC2412.CFE,4637.4000,4566.4000,72515,4579.8000,11404
2024-08-14,IC2503.CFE,4591.2000,4512.6000,20218,4526.8000,4410
2024-08-14,IM2408.CFE,4690.0000,4641.6000,44383,4655.8000,51499
2024-08-14,IM2409.CFE,4646.0000,4590.6000,127077,4605.2000,60648
2024-08-14,IM2412.CFE,4577.0000,4485.6000,71573,4500.6000,17177
2024-08-14,IM2503.CFE,4462.2000,4400.2000,23392,4415.4000,6990
2024-08-15,IC2408.CFE,4648.0000,4687.2000,19911,4684.2000,32376
2024-08-15,IC2409.CFE,4623.8000,4661.2000,136994,4660.4000,60654
2024-08-15,IC2412.CFE,4557.2000,4603.2000,74958,4598.4000,16864
2024-08-15,IC2503.CFE,4512.2000,4548.6000,22047,4544.6000,6396
2024-08-15,IM2408.CFE,4635.8000,4679.6000,31782,4682.6000,51426
2024-08-15,IM2409.CFE,4580.0000,4637.4000,160619,4638.0000,118664
2024-08-15,IM2412.CFE,4481.6000,4529.6000,78042,4532.2000,31220
2024-08-15,IM2503.CFE,4387.0000,4443.0000,28129,4446.0000,11522
2024-08-16,IC2408.CFE,4694.8000,4673.0000,0,4673.2100,14468
2024-08-16,IC2409.CFE,4677.0000,4642.8000,134326,4647.6000,44945
2024-08-16,IC2412.CFE,4610.2000,4586.6000,75451,4589.4000,14424
2024-08-16,IC2503.CFE,4553.8000,4532.0000,23313,4534.6000,5467
2024-08-16,IM2408.CFE,4695.0000,4668.4000,0,4668.7900,22746
2024-08-16,IM2409.CFE,4649.0000,4606.2000,155809,4614.6000,90140
2024-08-16,IM2412.CFE,4534.2000,4501.4000,77313,4510.0000,23459
2024-08-16,IM2503.CFE,4465.0000,4412.8000,27459,4421.0000,8649
2024-08-19,IC2409.CFE,4638.8000,4662.0000,136594,4662.8000,44914
2024-08-19,IC2410.CFE,4608.6000,4642.0000,1803,4644.6000,1817
2024-08-19,IC2412.CFE,4585.0000,4605.4000,75472,4604.8000,13824
2024-08-19,IC2503.CFE,4532.0000,4550.6000,25244,4551.4000,5927
2024-08-19,IM2409.CFE,4608.0000,4622.8000,155221,4623.4000,80063
2024-08-19,IM2410.CFE,4575.6000,4585.8000,2182,4587.0000,2251
2024-08-19,IM2412.CFE,4496.6000,4517.8000,76933,4518.6000,22195
2024-08-19,IM2503.CFE,4406.0000,4430.6000,29301,4429.6000,9373
2024-08-20,IC2409.CFE,4662.0000,4572.0000,136971,4566.4000,56620
2024-08-20,IC2410.CFE,4643.6000,4550.6000,3144,4545.4000,3635
2024-08-20,IC2412.CFE,4610.0000,4513.4000,76564,4507.6000,17532
2024-08-20,IC2503.CFE,4553.8000,4462.0000,26265,4453.2000,6367
2024-08-20,IM2409.CFE,4626.0000,4537.0000,155978,4532.0000,96619
2024-08-20,IM2410.CFE,4593.0000,4501.0000,3231,4496.0000,3569
2024-08-20,IM2412.CFE,4529.0000,4431.0000,78320,4426.2000,25889
2024-08-20,IM2503.CFE,4447.6000,4344.0000,30730,4338.2000,10687
2024-08-21,IC2409.CFE,4569.0000,4570.6000,130895,4569.6000,36116
2024-08-21,IC2410.CFE,4545.0000,4550.8000,2956,4549.6000,2334
2024-08-21,IC2412.CFE,4511.4000,4515.0000,73996,4512.4000,12028
2024-08-21,IC2503.CFE,4448.0000,4462.0000,26670,4458.6000,5390
2024-08-21,IM2409.CFE,4530.2000,4522.0000,149045,4520.2000,72862
2024-08-21,IM2410.CFE,4487.0000,4486.4000,4084,4483.8000,3708
2024-08-21,IM2412.CFE,4429.8000,4419.0000,76390,4417.0000,20506
2024-08-21,IM2503.CFE,4327.0000,4332.8000,31035,4330.8000,9476
2024-08-22,IC2409.CFE,4569.0000,4514.6000,135888,4510.8000,49428
2024-08-22,IC2410.CFE,4553.6000,4493.0000,4907,4488.4000,3965
2024-08-22,IC2412.CFE,4521.0000,4456.6000,78096,4452.8000,16096
2024-08-22,IC2503.CFE,4478.0000,4403.8000,27975,4399.8000,5619
2024-08-22,IM2409.CFE,4528.0000,4473.2000,156536,4467.8000,88130
2024-08-22,IM2410.CFE,4490.4000,4436.2000,5545,4431.0000,4373
2024-08-22,IM2412.CFE,4428.8000,4369.0000,80823,4365.0000,24627
2024-08-22,IM2503.CFE,4352.4000,4281.0000,32808,4277.8000,9702
2024-08-23,IC2409.CFE,4519.0000,4518.6000,130612,4520.0000,46541
2024-08-23,IC2410.CFE,4483.8000,4500.2000,4493,4498.2000,3047
2024-08-23,IC2412.CFE,4456.6000,4464.0000,76483,4464.0000,14062
2024-08-23,IC2503.CFE,4397.0000,4412.0000,28275,4411.2000,5639
2024-08-23,IM2409.CFE,4478.0000,4475.0000,150538,4471.0000,87728
2024-08-23,IM2410.CFE,4421.0000,4438.6000,5934,4434.2000,4082
2024-08-23,IM2412.CFE,4368.8000,4376.6000,78401,4372.0000,23734
2024-08-23,IM2503.CFE,4272.6000,4291.0000,32502,4285.6000,8896
2024-08-26,IC2409.CFE,4535.0000,4527.0000,129985,4520.8000,39957
2024-08-26,IC2410.CFE,4506.2000,4508.4000,5160,4502.0000,3092
2024-08-26,IC2412.CFE,4476.6000,4471.4000,77595,4464.2000,10876
2024-08-26,IC2503.CFE,4422.0000,4417.8000,29246,4414.2000,4467
2024-08-26,IM2409.CFE,4480.0000,4489.2000,148292,4484.8000,77864
2024-08-26,IM2410.CFE,4449.6000,4455.0000,6825,4449.2000,3469
2024-08-26,IM2412.CFE,4385.0000,4390.6000,81561,4385.0000,21579
2024-08-26,IM2503.CFE,4302.0000,4307.8000,33197,4301.2000,7745
2024-08-27,IC2409.CFE,4516.8000,4480.2000,126574,4479.6000,42750
2024-08-27,IC2410.CFE,4500.0000,4461.2000,5587,4460.6000,3048
2024-08-27,IC2412.CFE,4457.6000,4426.4000,80236,4424.2000,15021
2024-08-27,IC2503.CFE,4406.2000,4374.4000,29818,4371.4000,5115
2024-08-27,IM2409.CFE,4476.0000,4442.2000,146087,4443.2000,77232
2024-08-27,IM2410.CFE,4445.0000,4405.4000,7405,4408.0000,4116
2024-08-27,IM2412.CFE,4377.0000,4344.2000,79115,4342.8000,20358
2024-08-27,IM2503.CFE,4283.0000,4258.0000,34418,4257.0000,8776
2024-08-28,IC2409.CFE,4475.8000,4483.0000,125415,4486.4000,44030
2024-08-28,IC2410.CFE,4452.4000,4463.8000,6144,4466.8000,3157
2024-08-28,IC2412.CFE,4427.6000,4426.0000,80807,4430.6000,12496
2024-08-28,IC2503.CFE,4369.2000,4375.8000,30334,4378.8000,5227
2024-08-28,IM2409.CFE,4433.0000,4450.2000,146868,4454.6000,82253
2024-08-28,IM2410.CFE,4405.2000,4416.6000,8372,4419.6000,3844
2024-08-28,IM2412.CFE,4344.0000,4351.8000,81749,4355.0000,22409
2024-08-28,IM2503.CFE,4270.2000,4265.8000,35702,4270.8000,9499
2024-08-29,IC2409.CFE,4470.0000,4547.2000,127976,4555.8000,61142
2024-08-29,IC2410.CFE,4447.4000,4529.4000,7855,4536.2000,5540
2024-08-29,IC2412.CFE,4426.0000,4491.6000,82719,4502.2000,17565
2024-08-29,IC2503.CFE,4362.0000,4442.6000,31176,4451.0000,6895
2024-08-29,IM2409.CFE,4434.6000,4527.4000,153849,4537.0000,113326
2024-08-29,IM2410.CFE,4399.6000,4493.8000,10168,4502.8000,6321
2024-08-29,IM2412.CFE,4334.0000,4432.8000,83785,4439.8000,32467
2024-08-29,IM2503.CFE,4250.0000,4346.4000,37184,4356.2000,11871
2024-08-30,IC2409.CFE,4546.4000,4628.4000,125643,4651.4000,78511
2024-08-30,IC2410.CFE,4529.0000,4607.4000,8992,4632.4000,6536
2024-08-30,IC2412.CFE,4498.0000,4572.0000,83578,4595.4000,27927
2024-08-30,IC2503.CFE,4452.4000,4521.2000,32603,4543.4000,9831
2024-08-30,IM2409.CFE,4527.6000,4621.0000,155302,4641.8000,142796
2024-08-30,IM2410.CFE,4504.8000,4590.4000,13708,4603.0000,11018
2024-08-30,IM2412.CFE,4423.8000,4525.0000,89254,4545.4000,49065
2024-08-30,IM2503.CFE,4358.4000,4441.8000,40087,4460.6000,17315
2024-09-02,IC2409.CFE,4623.0000,4532.4000,117722,4544.0000,49899
2024-09-02,IC2410.CFE,4600.4000,4511.0000,9713,4523.2000,5428
2024-09-02,IC2412.CFE,4562.8000,4470.4000,81545,4482.0000,15998
2024-09-02,IC2503.CFE,4514.4000,4417.0000,31762,4430.4000,6805
2024-09-02,IM2409.CFE,4612.0000,4515.6000,142020,4528.0000,89892
2024-09-02,IM2410.CFE,4588.2000,4485.0000,13996,4495.4000,7471
2024-09-02,IM2412.CFE,4515.8000,4418.8000,83781,4429.6000,31046
2024-09-02,IM2503.CFE,4444.6000,4333.2000,39328,4345.4000,12013
2024-09-03,IC2409.CFE,4540.0000,4576.0000,117199,4577.0000,50062
2024-09-03,IC2410.CFE,4511.8000,4556.6000,10065,4555.8000,4249
2024-09-03,IC2412.CFE,4475.2000,4514.6000,82054,4514.6000,15518
2024-09-03,IC2503.CFE,4428.0000,4460.6000,33374,4462.6000,6821
2024-09-03,IM2409.CFE,4524.0000,4547.4000,140430,4547.2000,95410
2024-09-03,IM2410.CFE,4492.8000,4513.8000,14868,4513.4000,6138
2024-09-03,IM2412.CFE,4416.2000,4444.6000,87453,4444.6000,32138
2024-09-03,IM2503.CFE,4333.2000,4358.2000,40093,4358.4000,11806
2024-09-04,IC2409.CFE,4555.0000,4569.2000,112275,4569.8000,50798
2024-09-04,IC2410.CFE,4532.6000,4550.0000,10542,4548.6000,4359
2024-09-04,IC2412.CFE,4495.2000,4505.6000,84650,4505.6000,18245
2024-09-04,IC2503.CFE,4441.4000,4455.4000,33568,4453.0000,6947
2024-09-04,IM2409.CFE,4530.0000,4536.2000,134704,4532.4000,95403
2024-09-04,IM2410.CFE,4498.8000,4501.6000,15818,4498.4000,6932
2024-09-04,IM2412.CFE,4429.0000,4433.0000,86679,4429.2000,32477
2024-09-04,IM2503.CFE,4343.2000,4346.6000,39786,4342.6000,10661
2024-09-05,IC2409.CFE,4580.2000,4592.4000,108401,4588.8000,43941
2024-09-05,IC2410.CFE,4555.2000,4569.4000,11538,4567.0000,4638
2024-09-05,IC2412.CFE,4519.8000,4530.0000,83524,4525.0000,16981
2024-09-05,IC2503.CFE,4467.4000,4477.0000,35030,4473.6000,6859
2024-09-05,IM2409.CFE,4544.6000,4577.2000,131885,4571.0000,88060
2024-09-05,IM2410.CFE,4519.6000,4543.0000,17025,4536.2000,7909
2024-09-05,IM2412.CFE,4445.0000,4476.6000,88291,4469.2000,32922
2024-09-05,IM2503.CFE,4362.8000,4391.6000,41990,4380.6000,13335
2024-09-06,IC2409.CFE,4603.8000,4524.2000,105680,4525.8000,50076
2024-09-06,IC2410.CFE,4585.8000,4496.4000,13403,4502.4000,5812
2024-09-06,IC2412.CFE,4553.0000,4458.0000,85597,4460.2000,17240
2024-09-06,IC2503.CFE,4480.0000,4404.6000,37175,4406.2000,7744
2024-09-06,IM2409.CFE,4595.0000,4497.2000,127548,4494.4000,90398
2024-09-06,IM2410.CFE,4559.0000,4461.6000,18451,4458.2000,8122
2024-09-06,IM2412.CFE,4498.6000,4393.2000,87847,4389.6000,31503
2024-09-06,IM2503.CFE,4394.0000,4304.0000,42590,4299.4000,13131
2024-09-09,IC2409.CFE,4515.0000,4494.6000,102710,4487.8000,50661
2024-09-09,IC2410.CFE,4481.2000,4470.6000,17021,4461.4000,8287
2024-09-09,IC2412.CFE,4444.0000,4429.0000,85987,4422.6000,16347
2024-09-09,IC2503.CFE,4389.8000,4373.4000,38551,4367.0000,7916
2024-09-09,IM2409.CFE,4487.2000,4457.4000,125870,4456.2000,85871
2024-09-09,IM2410.CFE,4439.8000,4420.8000,22286,4418.8000,11374
2024-09-09,IM2412.CFE,4373.0000,4355.0000,91830,4352.4000,32808
2024-09-09,IM2503.CFE,4288.0000,4267.0000,44706,4264.6000,12335
2024-09-10,IC2409.CFE,4505.0000,4493.0000,103023,4494.2000,67033
2024-09-10,IC2410.CFE,4481.6000,4467.0000,20176,4468.2000,9245
2024-09-10,IC2412.CFE,4440.0000,4425.4000,91886,4426.6000,23151
2024-09-10,IC2503.CFE,4375.4000,4372.6000,41085,4370.6000,9436
2024-09-10,IM2409.CFE,4471.0000,4473.6000,129541,4471.8000,116746
2024-09-10,IM2410.CFE,4422.0000,4436.0000,26141,4433.0000,14662
2024-09-10,IM2412.CFE,4368.2000,4369.0000,95560,4368.2000,45961
2024-09-10,IM2503.CFE,4285.0000,4281.6000,47797,4278.6000,17006
2024-09-11,IC2409.CFE,4485.4000,4509.2000,89613,4501.0000,48234
2024-09-11,IC2410.CFE,4449.6000,4482.6000,21911,4473.8000,9907
2024-09-11,IC2412.CFE,4420.0000,4436.6000,89491,4427.4000,18109
2024-09-11,IC2503.CFE,4350.0000,4381.0000,41543,4372.6000,7446
2024-09-11,IM2409.CFE,4460.0000,4474.8000,111092,4464.6000,86309
2024-09-11,IM2410.CFE,4427.4000,4436.0000,28956,4424.2000,14697
2024-09-11,IM2412.CFE,4357.0000,4366.6000,93852,4356.2000,33692
2024-09-11,IM2503.CFE,4269.8000,4278.0000,46663,4268.0000,11996
2024-09-12,IC2409.CFE,4526.0000,4496.4000,86927,4498.6000,52479
2024-09-12,IC2410.CFE,4494.8000,4469.6000,24774,4473.2000,10595
2024-09-12,IC2412.CFE,4440.2000,4426.0000,96106,4429.0000,21338
2024-09-12,IC2503.CFE,4390.2000,4372.2000,43207,4372.6000,7169
2024-09-12,IM2409.CFE,4484.0000,4468.4000,106827,4475.0000,86856
2024-09-12,IM2410.CFE,4444.4000,4429.4000,32117,4436.8000,15226
2024-09-12,IM2412.CFE,4381.0000,4359.6000,97186,4368.0000,38203
2024-09-12,IM2503.CFE,4291.0000,4270.6000,47969,4279.2000,12136
2024-09-13,IC2409.CFE,4505.2000,4444.8000,73474,4456.6000,49248
2024-09-13,IC2410.CFE,4480.6000,4419.0000,30292,4432.0000,13472
2024-09-13,IC2412.CFE,4435.2000,4376.6000,98105,4386.8000,22097
2024-09-13,IC2503.CFE,4388.0000,4322.4000,44654,4332.8000,7169
2024-09-13,IM2409.CFE,4475.0000,4416.8000,94210,4424.6000,80427
2024-09-13,IM2410.CFE,4439.0000,4380.0000,38567,4387.2000,18690
2024-09-13,IM2412.CFE,4369.0000,4312.0000,97469,4317.2000,35245
2024-09-13,IM2503.CFE,4286.6000,4220.6000,50540,4225.6000,13465
2024-09-18,IC2409.CFE,4452.0000,4460.0000,58145,4457.8000,61868
2024-09-18,IC2410.CFE,4427.0000,4438.2000,48024,4433.2000,30332
2024-09-18,IC2412.CFE,4384.4000,4385.6000,105246,4381.0000,27079
2024-09-18,IC2503.CFE,4324.0000,4330.2000,47235,4325.6000,10784
2024-09-18,IM2409.CFE,4413.0000,4405.0000,75838,4399.6000,90715
2024-09-18,IM2410.CFE,4393.0000,4365.6000,59059,4361.0000,39006
2024-09-18,IM2412.CFE,4307.6000,4290.6000,106473,4285.2000,46622
2024-09-18,IM2503.CFE,4221.2000,4194.6000,54347,4190.4000,16773
2024-09-19,IC2409.CFE,4474.8000,4530.0000,31759,4518.2000,55324
2024-09-19,IC2410.CFE,4447.0000,4508.6000,68067,4495.6000,51097
2024-09-19,IC2412.CFE,4396.0000,4462.0000,112457,4446.4000,36114
2024-09-19,IC2503.CFE,4348.0000,4407.0000,48592,4392.6000,10804
2024-09-19,IM2409.CFE,4422.2000,4487.4000,42680,4484.8000,92123
2024-09-19,IM2410.CFE,4371.0000,4454.0000,91990,4447.4000,80570
