date,ret,equity,gross_pnl,pre_fill_pnl,post_fill_pnl,cost,cost_return,trade_notional,turnover,net_notional,gross_notional,rolls,symbols,decision_signal
2015-04-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-04-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-05-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-05-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-05-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-05-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-05-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-05-11,-0.00029999999999996696,0.9997,0.0,0.0,0.0,0.0003,0.0003,1.0,1.0,1.000300090027008,1.000300090027008,0,000852.SH|000905.SH,1.0
2015-05-12,0.023946916550247055,1.023639732475282,0.023940343350491743,0.023940343350491743,0.0,6.108752098284817e-07,6.110585273866976e-07,0.002036250699428272,0.002036861757955659,1.0000005967677792,1.0000005967677792,0,000852.SH|000905.SH,1.0
2015-05-13,0.00841569542313425,1.0322543726868125,0.008614838546647486,0.008614838546647486,0.0,1.9833511706821446e-07,1.9375480530500382e-07,0.0006611170568940482,0.0006458493510166795,1.0000001921378319,1.0000001921378319,0,000852.SH|000905.SH,1.0
2015-05-14,0.0026583982897410152,1.0349985159457409,0.002745371681238357,0.002745371681238357,0.0,1.228422310145979e-06,1.1900383690781265e-06,0.004094741033819929,0.003966794563593754,1.0000011868831609,1.0000011868831609,0,000852.SH|000905.SH,1.0
2015-05-15,-0.0036967355220768328,1.0311724001665474,-0.00382477918340478,-0.00382477918340478,0.0,1.3365957887389384e-06,1.291398749028746e-06,0.004455319295796461,0.004304662496762487,1.000001296190422,1.000001296190422,0,000852.SH|000905.SH,1.0
2015-05-18,0.023646119957470013,1.055555626437718,0.024384855277643842,0.024384855277643842,0.0,1.6290064732296858e-06,1.579761515112876e-06,0.005430021577432286,0.00526587171704292,1.0000015432691869,1.0000015432691869,0,000852.SH|000905.SH,1.0
2015-05-19,0.02494674739507885,1.081888306011914,0.026332710789094292,0.026332710789094292,0.0,3.12148981932524e-08,2.9572006828854893e-08,0.00010404966064417467,9.857335609618298e-05,1.0000000288522375,1.0000000288522375,0,000852.SH|000905.SH,1.0
2015-05-20,0.02107575266995032,1.1046899163659327,0.022803026971901962,0.022803026971901962,0.0,1.41661788317726e-06,1.309393839738628e-06,0.004722059610590867,0.004364646132462094,1.0000012823669902,1.0000012823669902,0,000852.SH|000905.SH,1.0
2015-05-21,0.037123259894450866,1.1456996072339645,0.04100978064105042,0.04100978064105042,0.0,8.97730185949145e-08,8.12653553408347e-08,0.00029924339531638166,0.00027088451780278236,1.0000000783565064,1.0000000783565064,0,000852.SH|000905.SH,1.0
2015-05-22,0.0122826399634266,1.1597718230158585,0.01407367314103013,0.01407367314103013,0.0,1.4573591359880162e-06,1.2720255176716732e-06,0.004857863786626721,0.004240085058905577,1.0000012565912597,1.0000012565912597,0,000852.SH|000905.SH,1.0
2015-05-25,0.02090197435120089,1.1840133439137814,0.024243567566216158,0.024243567566216158,0.0,2.046668293386018e-06,1.7647163457238366e-06,0.006822227644620059,0.005882387819079455,1.0000017285854959,1.0000017285854959,0,000852.SH|000905.SH,1.0
2015-05-26,0.03693010477902825,1.227739080764285,0.04372705654855144,0.04372705654855144,0.0,1.3196980478460881e-06,1.1145972759764666e-06,0.004398993492820294,0.0037153242532548887,1.000001074901067,1.000001074901067,0,000852.SH|000905.SH,1.0
2015-05-27,0.012726953907066685,1.2433644594550763,0.01562567219627215,0.01562567219627215,0.0,2.9350548086348296e-07,2.390617725394647e-07,0.0009783516028782765,0.000796872575131549,1.0000002360574798,1.0000002360574798,0,000852.SH|000905.SH,1.0
2015-05-28,-0.05806466188517334,1.171168922516776,-0.07219484767441005,-0.07219484767441005,0.0,6.892638902745681e-07,5.543538622429731e-07,0.002297546300915227,0.001847846207476577,1.0000005885264516,1.0000005885264516,0,000852.SH|000905.SH,1.0
2015-05-29,0.013107274437049954,1.1865197549963475,0.015351933923190498,0.015351933923190498,0.0,1.1014436189496169e-06,9.40465203416324e-07,0.0036714787298320565,0.003134884011387747,1.00000092829775,1.00000092829775,0,000852.SH|000905.SH,1.0
2015-06-01,0.05164341242101678,1.2477956840493076,0.06127616982157653,0.06127616982157653,0.0,2.4076861629143583e-07,2.0292002326769266e-07,0.0008025620543047861,0.0006764000775589755,1.0000001929551605,1.0000001929551605,0,000852.SH|000905.SH,1.0
2015-06-02,0.040346698195994124,1.298140119923909,0.05034533122460238,0.05034533122460238,0.0,8.953500008735918e-07,7.175453580413341e-07,0.0029845000029119725,0.00239181786013778,1.0000006897175329,1.0000006897175329,0,000852.SH|000905.SH,1.0
2015-06-03,0.007109690304235139,1.3073694941480707,0.00922995326005343,0.00922995326005343,0.0,5.790358920094661e-07,4.4605037863201273e-07,0.0019301196400315535,0.0014868345954400424,1.0000004429014862,1.0000004429014862,0,000852.SH|000905.SH,1.0
2015-06-04,-0.0023342015137263195,1.3043178302958307,-0.003051269276730847,-0.003051269276730847,0.0,3.945755090520758e-07,3.0180871652447076e-07,0.0013152516968402525,0.0010060290550815692,1.0000003025148472,1.0000003025148472,0,000852.SH|000905.SH,1.0
2015-06-05,0.013352638610005352,1.3217339149163572,0.017812723905159384,0.017812723905159384,0.0,0.00039663928463294976,0.000304097111470897,1.3221309487764992,1.0136570382363232,0.0,0.0,0,,0.0
2015-06-08,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-09,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-10,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-11,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-12,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-15,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-16,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-17,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-18,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-19,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-23,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-24,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-25,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-26,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-29,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-06-30,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2015-07-01,0.0,1.3217339149163572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
