signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs
V3,blend,2024-2026,short,0.07434631602342877,0.3776522120763515,-0.2514712429006801,0.2956453993142756,8.86006289308176,0.4553846153846154,636
buy_hold,500,full,full,0.09102773061094172,0.369047467501116,-0.6519574332360288,0.13962219919653382,0.0,0.5353319057815846,3269
buy_hold,500,2014-2020,full,0.11032774610104852,0.40601942663355095,-0.6519574332360281,0.1692253826349221,0.0,0.5448154657293497,1707
buy_hold,500,2021-2023,full,-0.03920318347025792,-0.2307556985858219,-0.31570423923360735,-0.1241769308053202,0.0,0.5213204951856947,727
buy_hold,500,2024-2026,full,0.19060333612568986,0.7428629463412638,-0.19900270502409767,0.9577926898159966,0.0,0.5125786163522013,636
buy_hold,1000,full,full,0.08889593743964917,0.333415249873499,-0.7234872372733576,0.12287146594966308,0.0,0.5460385438972163,3269
buy_hold,1000,2014-2020,full,0.09849845636703215,0.34186075043187464,-0.7234872372733578,0.13614401373305238,0.0,0.546572934973638,1707
buy_hold,1000,2021-2023,full,-0.02077807112660189,-0.10384095477533385,-0.3462427111864591,-0.060010132936523984,0.0,0.5364511691884457,727
buy_hold,1000,2024-2026,full,0.15534383823016426,0.550741570726632,-0.2667372748695275,0.5823851889697438,0.0,0.5424528301886793,636
buy_hold,blend,full,full,0.08996183402529545,0.3532764994139357,-0.689169864034209,0.1305365175120744,0.0,0.5442031202202509,3269
buy_hold,blend,2014-2020,full,0.10441310123404035,0.3751863414114243,-0.6891698640342101,0.15150561085598677,0.0,0.5436438195664909,1707
buy_hold,blend,2021-2023,full,-0.029990627298429905,-0.16435712704226418,-0.32622776631813655,-0.09193155946506133,0.0,0.530949105914718,727
buy_hold,blend,2024-2026,full,0.17297358717792707,0.6484266215429859,-0.2222031930939815,0.778447801624378,0.0,0.5487421383647799,636
